metric,mean__chm,mean__veg_height_mean,mean__veg_height_median,mean__crr,mean__veg_height_q10,mean__veg_height_q20,mean__veg_height_q30,mean__veg_height_q40,mean__veg_height_q50,mean__veg_height_q60,mean__veg_height_q70,mean__veg_height_q80,mean__veg_height_q90,mean__veg_height_sd,mean__veg_height_cv,mean__veg_height_skew,mean__veg_height_kurt,mean__veg_height_gini,mean__canopy_cover_gt1m,mean__fhd,mean__vci,mean__shann_capture,max__chm,sd__chm,sd__veg_height_mean,sd__veg_height_median,sd__crr,sd__veg_height_q10,sd__veg_height_q20,sd__veg_height_q30,sd__veg_height_q40,sd__veg_height_q50,sd__veg_height_q60,sd__veg_height_q70,sd__veg_height_q80,sd__veg_height_q90,sd__veg_height_sd,sd__veg_height_cv,sd__veg_height_skew,sd__veg_height_kurt,sd__veg_height_gini,sd__canopy_cover_gt1m,sd__fhd,sd__vci,sd__shann_capture,cv__chm,cv__veg_height_mean,cv__veg_height_median,cv__veg_height_q10,cv__veg_height_q20,cv__veg_height_q30,cv__veg_height_q40,cv__veg_height_q50,cv__veg_height_q60,cv__veg_height_q70,cv__veg_height_q80,cv__veg_height_q90,cv__veg_height_sd,cv__fhd,cv__vci,cv__shann_capture,mean__groundstorey_capture,sd__groundstorey_capture,mean__understorey_capture,sd__understorey_capture,mean__midstorey_capture,sd__midstorey_capture,mean__upperstorey_capture,sd__upperstorey_capture
mean__veg_height_q70,0.9875787244550462,0.9919622213361593,0.9886659275345354,0.38251141349783824,0.7393068850978195,0.8451147524018239,0.9192597752449075,0.9654609008696344,0.9886659275345354,0.9978619850201426,1.0,0.9985860975448556,0.994868550070349,0.9357066863603938,-0.03974164031721072,-0.43317427063078767,0.2522202303683783,-0.11632696838088769,0.6318495324002957,0.7632161395234089,0.2320647911173653,0.7588761145420723,0.800821197696064,0.6152734581126507,0.7895754819489511,0.8180776345238436,0.15544809087320793,0.8792910530045517,0.8779934933898402,0.8694117213232619,0.8496804406024632,0.8180776345238436,0.7819779126703742,0.7441876035807745,0.7071981627946499,0.6672203933258718,0.7061830424545024,0.060539794790334465,0.45301228705427915,0.5015621584019766,0.07918309022498886,-0.5550660657688076,0.09532559065481029,-0.4570027041152264,0.09102762446985654,-0.3848917325004802,-0.31941552195407785,-0.2339157291851306,0.009845239252297888,-0.056587045575756584,-0.1204186639038262,-0.1788073911103836,-0.2339157291851306,-0.27675079573903744,-0.30998104063904874,-0.33460459711912566,-0.3568399273347802,-0.3117220710299919,-0.4862496008112339,-0.486249600811234,-0.4711399181455056,-0.13948116367139146,0.4191615648329133,0.1738358731634963,0.4386659422421891,0.48599659495870223,0.5465811128154224,0.25204565420081326,0.3292345104389568
mean__veg_height_q80,0.9942556827226091,0.9867288579450404,0.9803261358673886,0.34513364068839275,0.7186572408962709,0.8254190640736775,0.9026165319286498,0.9530059054367447,0.9803261358673886,0.9932082031171576,0.9985860975448556,1.0,0.9987858478027635,0.9491954345518704,-0.003850866534402867,-0.3948618437207655,0.23724470254178684,-0.0814031285975801,0.6267111695365243,0.7597767551356885,0.21654421788541878,0.7533088051417312,0.8178761485717725,0.644229558494285,0.8103985072745943,0.8405974273184184,0.17855481148136576,0.8737436311172753,0.8813004693288841,0.8809919377540528,0.8676862757497826,0.8405974273184184,0.8074711138570243,0.771551308386561,0.735639261409128,0.6962460910549635,0.7336606962187694,0.08624149102085428,0.468821584600048,0.5079683958855936,0.09805743185812854,-0.5481293481658183,0.10917943492945936,-0.4537423983923954,0.09793624271302052,-0.3618911437667975,-0.29137958804511765,-0.20028279866673665,0.034316607667475046,-0.026856844352069024,-0.08752606123001545,-0.14475795264250282,-0.20028279866673665,-0.24466998995701952,-0.27996143698631004,-0.30666248168189547,-0.3311145730124321,-0.2933917559294602,-0.4763231152314643,-0.4763231152314645,-0.4639575269455116,-0.11740425148344798,0.42001478031396855,0.1894521224105533,0.44335556289740735,0.4938925336534069,0.5614056600256543,0.22843417348329467,0.3379418347218558
mean__veg_height_q90,0.9982498218508448,0.9803672362469346,0.9711661431736903,0.3128055117145541,0.7010023549647321,0.8081043469926186,0.8873936899265994,0.9408476682929613,0.9711661431736903,0.9868330992471209,0.994868550070349,0.9987858478027635,1.0,0.9584460896171337,0.027249933861584166,-0.36262591188533694,0.23147522897535086,-0.052176912570290584,0.6192388566269227,0.754218359169117,0.2012191679988769,0.745763007287254,0.831812288705897,0.6707878248134991,0.8290284013056614,0.8597819081735558,0.20110559087890828,0.8695017208066578,0.8842127080845715,0.8907943593020097,0.8829319967513916,0.8597819081735558,0.8294645477211734,0.7955282458941489,0.7609504145823223,0.7224319120420928,0.758413491170396,0.11245824121444883,0.4870210790171688,0.5192019818107011,0.117596372392317,-0.5376632418998948,0.12486242077209311,-0.44747111152089303,0.1081123133059191,-0.3390719066097352,-0.2639064024979074,-0.1686967356967409,0.05793566002632755,0.00135956677503184,-0.056611155049365654,-0.1129244466906025,-0.1686967356967409,-0.21421448745443394,-0.2511256674587731,-0.27951558626290546,-0.3059135697752431,-0.2741396094420855,-0.4645862616573099,-0.46458626165731015,-0.4543145638791437,-0.09983451574052778,0.41682655766646237,0.2001153796948545,0.44474845779858474,0.4962012536541524,0.5712844102356437,0.20924421368790805,0.34568911401607244
mean__veg_height_sd,0.9643319921229353,0.888471808445619,0.8801780682412614,0.07610917297750326,0.4730688554010112,0.6129918831629974,0.7330205633765349,0.8228037349047026,0.8801780682412614,0.9144864024195523,0.9357066863603938,0.9491954345518704,0.9584460896171337,1.0,0.27760387528727803,-0.15090736846278172,0.07832447381460847,0.20116961830010865,0.48515396553637646,0.6450052180466675,0.0817551270730004,0.6134297265513338,0.8226162947214896,0.7194009582126093,0.8571273074503504,0.9171708993652262,0.355821484112128,0.7877609489307716,0.874217832479135,0.9202946250275067,0.9321040555039541,0.9171708993652262,0.8891713419138938,0.8547413450461989,0.8181401540947375,0.7764831376347018,0.8160589476971029,0.285205281458924,0.5396173595518218,0.4928568679416419,0.27664813060640076,-0.41840098978432494,0.199387242638525,-0.36797494923592755,0.1518056896602613,-0.22599743172717912,-0.1152711690238985,0.005901779177218217,0.25536298533848284,0.20477006679605195,0.14245881666279128,0.07531283877276072,0.005901779177218217,-0.05350542419632346,-0.10322608464227369,-0.14271140412380406,-0.1803923076095234,-0.2051025706330139,-0.3533026406084159,-0.35330264060841604,-0.35146447209686,0.04225325566260056,0.35099720581900284,0.23795513119895145,0.40112317736529923,0.4268457117034464,0.5688375804302468,0.09682364984924467,0.35801430363766573
mean__veg_height_cv,0.058764695641592174,-0.13795283539278563,-0.14725411158805507,-0.8590402206171378,-0.5871317489356086,-0.47225773351164424,-0.34420476104176934,-0.23236102081347562,-0.14725411158805507,-0.0860685885738215,-0.03974164031721072,-0.003850866534402867,0.027249933861584166,0.27760387528727803,1.0,0.7167120117950295,-0.3528299201589462,0.985447914281726,-0.47985872748916214,-0.2578292206862224,-0.463335312808321,-0.34607404671515346,0.17284345308052512,0.3484445766459139,0.280782008178005,0.3556152246996975,0.6382447961007434,-0.07246678372333765,0.1430921109938719,0.26347125504851665,0.3253336644668832,0.3556152246996975,0.3679271485056313,0.37133656440180407,0.3689010627180502,0.3623832434978293,0.38116790282021584,0.7744048842187292,0.36373397263036744,0.15575319775999,0.6879033625450763,0.40332566865639413,0.42781087903746756,0.2793276794498669,0.3089317253807436,0.46772753077287327,0.6360499925750517,0.7482137231801402,0.8170072149791283,0.852273058326333,0.8433314378631817,0.803646719277876,0.7482137231801402,0.6889303051604801,0.6307127096563541,0.5796473038301285,0.5258645901122886,0.3318302174168556,0.41288915764155254,0.4128891576415524,0.38355031140916707,0.5820941726911035,-0.17721399001960875,0.10281352444857017,-0.0021857357056612055,-0.13756124299055347,0.1348981266892189,-0.4408322108537199,0.043503524440463376
mean__veg_height_skew,-0.3285139504143826,-0.5164631355862338,-0.5465947767402805,-0.9248678176242726,-0.7399742423766504,-0.7468156485957446,-0.6987681843861437,-0.6225461461492203,-0.5465947767402805,-0.48299672915205233,-0.43317427063078767,-0.3948618437207655,-0.36262591188533694,-0.15090736846278172,0.7167120117950295,1.0,-0.6060087199210569,0.7708007121563801,-0.5042543253759734,-0.5024176618332837,-0.49106739803804744,-0.5382943029322536,-0.09569551761742864,0.11556277592851255,-0.060863779079130306,-0.003836655959462144,0.33937324137819513,-0.5283626783023108,-0.34600132099655345,-0.19281785796465095,-0.07900016649275869,-0.003836655959462144,0.042192323371883354,0.07121255952895132,0.08992096368766285,0.1050273515514772,0.07168615938234292,0.3726382671965286,-0.048914459404329494,-0.2882487217815598,0.2748350234702419,0.39076611152195423,0.166582435980945,0.3015658178962266,0.040084278964859256,0.6232755982820248,0.6662725907475442,0.7288901548923464,0.3934936584370549,0.5318205107156494,0.6418089851022123,0.7059646947825292,0.7288901548923464,0.7220529323377505,0.702885923643452,0.6806648021011029,0.6550771041028641,0.47609849356232925,0.49261768033013603,0.49261768033013625,0.4257640793117974,0.5088238163784543,-0.1989236633345961,0.13319435582430275,-0.13023311875491655,-0.01783211289190819,0.06692091119672697,-0.609482210695382,-0.04514867485797964
mean__veg_height_kurt,0.2313792740331808,0.34166616626540647,0.3396230087333904,0.5347728788804912,0.5932233661039571,0.5651967631871483,0.4980454813212485,0.41495506274354066,0.3396230087333904,0.2842549991149503,0.2522202303683783,0.23724470254178684,0.23147522897535086,0.07832447381460847,-0.3528299201589462,-0.6060087199210569,1.0,-0.47854691659580556,0.10543647178785968,0.0648468304312995,-0.08180464571377578,0.11953045547883161,0.1893561148771124,0.1709714073640287,0.22151029505084316,0.1305637752557725,0.054618335179253394,0.4892701132469761,0.344818989985079,0.23767620857559912,0.16515503373154763,0.1305637752557725,0.12375427338658096,0.13152071046861863,0.14391751640375508,0.15588763885531878,0.1938559392173071,0.14083020349418515,0.5336342483286279,0.7754688275163508,0.13531186102820458,0.012246039400467276,0.2011600675844186,0.009855516102654234,0.2669489229179651,-0.06549942700051044,-0.0735572467380908,-0.13065850038251062,-0.021521159254377017,-0.06089086679781469,-0.10492525337443992,-0.13166262583999253,-0.13065850038251062,-0.11256587415731535,-0.09486469831850582,-0.0821376923141629,-0.07212369224558043,0.1018179982897754,0.020552839658069078,0.020552839658068933,0.02359150944513888,-0.2453062074272214,0.03279852404104783,-0.2246637538778352,0.036717106952914746,-0.1749543203257809,-0.06304825754243815,0.35959505443512474,-0.028597387993144513
mean__veg_height_gini,-0.022974334101888465,-0.2189820251114672,-0.22650177138996624,-0.9070412997261497,-0.6582148391017133,-0.5499478753425806,-0.4258572415112611,-0.31390934916009605,-0.22650177138996624,-0.1631105480627499,-0.11632696838088769,-0.0814031285975801,-0.052176912570290584,0.20116961830010865,0.985447914281726,0.7708007121563801,-0.47854691659580556,1.0,-0.49276443748303655,-0.2722746334280909,-0.4163898346552023,-0.3623916796945804,0.10001705482986543,0.2686261901495459,0.18963137396448917,0.26788780963469744,0.5625570364333172,-0.17483640817104124,0.04179141237061688,0.1661405391198885,0.2335145975182712,0.26788780963469744,0.28225547919818256,0.2866267423378864,0.2849851644995141,0.27998765999360153,0.2896914066033586,0.6815365365286405,0.22473490314578223,0.006491986025352548,0.6038435084634787,0.3936101229833348,0.35892370027387394,0.2739884277289792,0.2413425800250604,0.46689518216389564,0.6179445756208009,0.7237292318973485,0.7523653757418319,0.7944303614974254,0.7982332596500575,0.7705719977860213,0.7237292318973485,0.6697384570515228,0.616176558562635,0.5692574138879636,0.5199211082716497,0.3123895335458858,0.39302599456470866,0.39302599456470855,0.36422541122967006,0.6102921612419608,-0.19329849261995666,0.12161157374934639,-0.03519273891027835,-0.12113971002803113,0.10997138336989523,-0.48105089607416457,0.004933970993913787
mean__canopy_cover_gt1m,0.6105445746764625,0.6523029098479252,0.6327760244260748,0.5511716211897086,0.6690225925216459,0.6575466848485165,0.6397562305266982,0.6326137534866945,0.6327760244260748,0.6341719683698028,0.6318495324002957,0.6267111695365243,0.6192388566269227,0.48515396553637646,-0.47985872748916214,-0.5042543253759734,0.10543647178785968,-0.49276443748303655,1.0,0.8415290433739798,0.617019356423211,0.8959030128719805,0.47554577651857677,0.2613665286639199,0.3638714766469405,0.3659207679499707,-0.41778405261897017,0.4606136569443186,0.3777369673959855,0.3604662812737992,0.3659691610192547,0.3659207679499707,0.35631264127327145,0.3381820966613467,0.31715952751081344,0.29370165279618415,0.2916408055729197,-0.5196102822367631,-0.0168154109347376,0.10979147119890491,-0.518544218016916,-0.8066347150888429,-0.3859754854414271,-0.7428199172614754,-0.37333296160084634,-0.5984484282641145,-0.6273318076830285,-0.560997480004499,-0.4832480818668691,-0.5249487146617986,-0.5418966198671632,-0.5487426926408787,-0.560997480004499,-0.5744400180816817,-0.5837462932923775,-0.5896172119058336,-0.5900857512165345,-0.4901585331407293,-0.8539397047670046,-0.8539397047670049,-0.8604338246503332,-0.15619103361408496,0.5664598173936594,0.393840069241875,0.441813171398484,0.5911298698811224,0.43561186037016764,0.31613227122926646,0.18051939223763147
mean__fhd,0.748169975222694,0.7710904737601406,0.7599381099707677,0.4359798977568718,0.6660888001637452,0.7191491508231083,0.74012936246655,0.7521149502418162,0.7599381099707677,0.763926797823895,0.7632161395234089,0.7597767551356885,0.754218359169117,0.6450052180466675,-0.2578292206862224,-0.5024176618332837,0.0648468304312995,-0.2722746334280909,0.8415290433739798,1.0,0.6988861080630635,0.9863608116215462,0.5634570770319913,0.33126200364976055,0.4608460937662987,0.47225820090437765,-0.28766575004289735,0.5774385216623417,0.5132234489892867,0.4906483109521461,0.48439864526424675,0.47225820090437765,0.4522126332607374,0.4267832931174865,0.39981679225526195,0.36982965966307413,0.38025803064881575,-0.32379512119766524,0.014238944738867098,0.16396095646781067,-0.33933850237580954,-0.7523175201764107,-0.18385273437972594,-0.6462690829126064,-0.16464979476956837,-0.5960942346129717,-0.5640635235636766,-0.47748380892112297,-0.27389888023768605,-0.3600058227266538,-0.40929387431853526,-0.4419130454399549,-0.47748380892112297,-0.5098518455626003,-0.5364830188546919,-0.5564214895595851,-0.573568382460231,-0.5304195414802574,-0.8162627490532524,-0.8162627490532526,-0.7805569743115873,-0.19553969862129408,0.36932988255140503,0.20316382374308067,0.3956593988822505,0.5753461615238676,0.42759648708384684,0.3371402023896794,0.1784111916945156
mean__vci,0.18542851075852199,0.257666696434234,0.26175335034437186,0.43890894333345265,0.3551023008522948,0.3421205155650764,0.3079773342935329,0.28008340789865216,0.26175335034437186,0.24761102307864188,0.2320647911173653,0.21654421788541878,0.2012191679988769,0.0817551270730004,-0.463335312808321,-0.49106739803804744,-0.08180464571377578,-0.4163898346552023,0.617019356423211,0.6988861080630635,1.0,0.6780729443173017,-0.14712220245942095,-0.29504853794917735,-0.16868793277349828,-0.1485033349982413,-0.6359105571564618,0.07793290487209681,-0.03664684696406388,-0.09719285747388633,-0.12501156282172582,-0.1485033349982413,-0.174880162239749,-0.20429338782185832,-0.2321574240601628,-0.26132177754912134,-0.2613685173068827,-0.6262630233926592,-0.4706540614936395,-0.2822951434899198,-0.6215529490764559,-0.6097432823715631,-0.4737064113119951,-0.4160245907890248,-0.392673592742635,-0.8133591084601298,-0.8002092392434699,-0.7567327382197274,-0.5165288698248814,-0.6331535343008712,-0.697227307207226,-0.7294868903840712,-0.7567327382197274,-0.7780824205118805,-0.7951588177847878,-0.804971623680085,-0.8118908806316654,-0.8097026221219494,-0.7815623155223288,-0.7815623155223288,-0.7027103676201255,-0.36359833445591444,0.09435075556890844,-0.04311332423219179,-0.061099251924267635,0.19004830515824242,-0.07242918011359092,0.5779095831437682,0.06250461088176423
mean__shann_capture,0.7379147088396533,0.77625637879905,0.7631542622310904,0.4970282513311929,0.7210622236765627,0.7564316689179618,0.7618776436690222,0.7626665582619417,0.7631542622310904,0.7625522171841705,0.7588761145420723,0.7533088051417312,0.745763007287254,0.6134297265513338,-0.34607404671515346,-0.5382943029322536,0.11953045547883161,-0.3623916796945804,0.8959030128719805,0.9863608116215462,0.6780729443173017,1.0,0.5740248132305601,0.32928718860782974,0.4516788482621786,0.4529394217959717,-0.33669473054029403,0.576927457602522,0.495834657368801,0.46850349017192794,0.46265700788798236,0.4529394217959717,0.4362057337973474,0.4141595289269492,0.3903796588705077,0.3638609712224391,0.3694887553753891,-0.3868343832549528,0.009436108922175139,0.17616165763562386,-0.40180784592157875,-0.7872184488019676,-0.22847905851904973,-0.6842281942709861,-0.20800839817142858,-0.5868850571389648,-0.579276496884803,-0.505236177290977,-0.3461617930446598,-0.4223755330043875,-0.4600591897148246,-0.4809131054313348,-0.505236177290977,-0.5277056823588473,-0.5458993295017476,-0.5593687854108114,-0.5697547746753735,-0.5034925698274382,-0.8297295804264551,-0.8297295804264554,-0.8090125594199041,-0.18495557292619694,0.4413002576066866,0.2336314937081297,0.4290872515762489,0.6179953443385474,0.45088030146218067,0.33183010054857237,0.1670265609047709
max__chm,0.8471333805471026,0.7821738326495473,0.7570038864558556,0.06377085472285364,0.5140654693685521,0.603197439375611,0.6734878816184771,0.7240022287623452,0.7570038864558556,0.7806340406308012,0.800821197696064,0.8178761485717725,0.831812288705897,0.8226162947214896,0.17284345308052512,-0.09569551761742864,0.1893561148771124,0.10001705482986543,0.47554577651857677,0.5634570770319913,-0.14712220245942095,0.5740248132305601,1.0,0.9020799193668856,0.9184686954256721,0.8981553647310542,0.34876465515709276,0.7424154568042062,0.8020574253896103,0.8513940871746791,0.8816180480649329,0.8981553647310542,0.9075410140417526,0.912703783741804,0.9131861446451676,0.9107735271475198,0.9130036722785713,0.27290602006641423,0.5684927580205544,0.5458439862677579,0.24211080261596887,-0.34974751666199444,0.29063160212788897,-0.37610420176950615,0.2208632459583304,0.13452444751176876,0.16503834722645247,0.2243487527105747,0.21455359867442192,0.24153331511941187,0.24914055266928667,0.2411135577462139,0.2243487527105747,0.2061733187370539,0.18979681367377166,0.17492177432001865,0.16020121125250283,0.19691336903818524,-0.23679354391815002,-0.23679354391815022,-0.27528089675174616,0.1285106988362162,0.4146537308753453,0.3632479584932214,0.5312906999704103,0.5689535381798343,0.6903984441509161,-0.18799921423039997,0.2756790549948666
sd__chm,0.7016685731985388,0.5864010439256556,0.5524830317395153,-0.15029060080271772,0.292781723096075,0.375443451479136,0.4517748400884501,0.5112670335119134,0.5524830317395153,0.5846078251204461,0.6152734581126507,0.644229558494285,0.6707878248134991,0.7194009582126093,0.3484445766459139,0.11556277592851255,0.1709714073640287,0.2686261901495459,0.2613665286639199,0.33126200364976055,-0.29504853794917735,0.32928718860782974,0.9020799193668856,1.0,0.952891665707924,0.916976366699173,0.5446702582661576,0.6323100309400761,0.742687119634365,0.8264866881289001,0.880315810035075,0.916976366699173,0.9459984267262176,0.9686470958452248,0.9842590355821087,0.9949540893190412,0.9761818797984685,0.4804838291793146,0.6730155416068068,0.5655055895971353,0.4338731071786215,-0.09460559397442243,0.48370360210177693,-0.10710810663770891,0.3976658914818119,0.340825529700116,0.39870518402741983,0.4380828241579587,0.39652537873989935,0.4478574117881801,0.46016837181849013,0.4526752579283365,0.4380828241579587,0.422233021632377,0.40427734013706784,0.38773412100665805,0.3681264921889799,0.3502131887719977,0.0089995096362133,0.008999509636213055,-0.028372287639199262,0.2072319837381609,0.30913747252518264,0.36231463195290897,0.3964403472339743,0.4086221601374255,0.62584492664239,-0.3041857048014244,0.387951871915586
sd__veg_height_mean,0.8495530480630231,0.7632353122287153,0.7404401384177893,0.00480371593672275,0.44025240477178523,0.5482382206605309,0.6380807855801758,0.7014811501665923,0.7404401384177893,0.7666283571676897,0.7895754819489511,0.8103985072745943,0.8290284013056614,0.8571273074503504,0.280782008178005,-0.060863779079130306,0.22151029505084316,0.18963137396448917,0.3638714766469405,0.4608460937662987,-0.16868793277349828,0.4516788482621786,0.9184686954256721,0.952891665707924,1.0,0.9825961356662799,0.5391952861458549,0.8088786595263002,0.8989164682206552,0.9520044297357019,0.9748550217009108,0.9825961356662799,0.9853775872193501,0.9845603860145548,0.9799243892569549,0.9708760571510804,0.967371965051715,0.4448709981942169,0.7060423257165603,0.610050413682702,0.43166195673691415,-0.19383557183919908,0.42556427889114545,-0.18650735885257855,0.3706166672261199,0.11918323543021002,0.20651915112178815,0.2563575670769885,0.3500181145577217,0.3587714144021848,0.3318845747642227,0.2941779099752834,0.2563575670769885,0.22527298473099705,0.1974191617067719,0.1747512561493038,0.15050460527097442,0.14059128077694286,-0.11939421917871204,-0.11939421917871214,-0.1329798056605725,0.10574689477386072,0.36641673021292576,0.3321907061055816,0.41941469550859317,0.405658812286473,0.6474080180937198,-0.1302354528032198,0.44837902984569916
sd__veg_height_median,0.8791663845714313,0.7750574365033038,0.754071840406679,-0.04918993137869295,0.3894941559105109,0.5074815156509583,0.615330837231299,0.6989546987712679,0.754071840406679,0.7902673160377307,0.8180776345238436,0.8405974273184184,0.8597819081735558,0.9171708993652262,0.3556152246996975,-0.003836655959462144,0.1305637752557725,0.26788780963469744,0.3659207679499707,0.47225820090437765,-0.1485033349982413,0.4529394217959717,0.8981553647310542,0.916976366699173,0.9825961356662799,1.0,0.5443674589599908,0.7754522253643006,0.8890468193130283,0.9601452899461927,0.9928517151042257,1.0,0.9955385280718647,0.9846111597363645,0.9695444970297395,0.9492682666087227,0.9589185618598711,0.45058425907713123,0.6934442123195425,0.5755560224830928,0.43254699238366645,-0.2290613833302206,0.37891748124959873,-0.220495492380643,0.3144505840015232,0.06348716585118354,0.16983072970096358,0.25115799267675115,0.3773248583742397,0.38077938238636316,0.3489540470372876,0.3022117755924367,0.25115799267675115,0.2068916999893657,0.16789922648272165,0.13623433965296877,0.10377968452234058,0.07374779044636418,-0.14964769824381488,-0.14964769824381502,-0.16388479494068528,0.1197478339560549,0.35820972547388175,0.3300596191500347,0.41441509448855396,0.4032172552960699,0.6365770051235177,-0.10766680351809525,0.4409907084500223
sd__crr,0.22459405536103483,0.10526986667820859,0.10227141434804299,-0.3969365783345504,-0.21464142876763367,-0.11306296466720651,-0.014990290610587547,0.05759563696455459,0.10227141434804299,0.13067449385662425,0.15544809087320793,0.17855481148136576,0.20110559087890828,0.355821484112128,0.6382447961007434,0.33937324137819513,0.054618335179253394,0.5625570364333172,-0.41778405261897017,-0.28766575004289735,-0.6359105571564618,-0.33669473054029403,0.34876465515709276,0.5446702582661576,0.5391952861458549,0.5443674589599908,1.0,0.33138993782758536,0.47062671651071947,0.5285887970107096,0.5428468680205749,0.544367458959991,0.5463104671189012,0.5492826899567581,0.5516790938599972,0.5506904280045546,0.5480395970755036,0.8666748751409098,0.7379360326623621,0.45198300009896564,0.9324182680304609,0.512660544503408,0.6701365696086633,0.4634497888279029,0.6279781181029328,0.476708586082987,0.5972919993255922,0.5973897289995633,0.6456299079875313,0.6888075859587546,0.6721213921486884,0.6331723180678136,0.5973897289995633,0.571201054257635,0.547003924499781,0.5273366999021759,0.5021278498951501,0.4121342267695017,0.5769218245303295,0.5769218245303295,0.5843450720182684,0.2538861546562325,0.027258988664025516,0.06694904343485213,0.08192477509689586,-0.0858139959151932,0.26663615397605117,-0.3846760135915925,0.35898075847807864
sd__veg_height_q10,0.8644776687116908,0.8997578340769469,0.9012373902610072,0.43310919538454423,0.740082821784562,0.8467514790143005,0.8989689774546528,0.9100912959039646,0.9012373902610072,0.8883766272055381,0.8792910530045517,0.8737436311172753,0.8695017208066578,0.7877609489307716,-0.07246678372333765,-0.5283626783023108,0.4892701132469761,-0.17483640817104124,0.4606136569443186,0.5774385216623417,0.07793290487209681,0.576927457602522,0.7424154568042062,0.6323100309400761,0.8088786595263002,0.7754522253643006,0.33138993782758536,1.0,0.958652358910149,0.8923075838158596,0.8261748185903528,0.7754522253643006,0.7390168637716794,0.7108570068057747,0.687104383659909,0.6629151779524318,0.6928450579516069,0.23921727852968247,0.6082011938818684,0.6551973626232388,0.300075616379942,-0.3037167575821038,0.2609912781455609,-0.26226745690049535,0.2901963751592413,-0.25624964888350554,-0.18184061470964155,-0.1656481816900215,0.11073560553924064,0.04049851316150721,-0.045841007907768225,-0.11644123843157365,-0.1656481816900215,-0.19512572113576812,-0.2154314690499756,-0.22873427213142475,-0.24106520087664224,-0.16849296183032042,-0.29537033816025177,-0.29537033816025204,-0.26504880340443715,-0.15097288724960156,0.3744068933797458,0.14456752079526525,0.36668986336549086,0.28762850019146563,0.4914801650685417,0.23062940349481212,0.3858902672718803
sd__veg_height_q20,0.8861656831324886,0.8678141195197626,0.8703858398415448,0.235180679682933,0.5672403665572285,0.708615483024088,0.8049374719399265,0.8531496033187471,0.8703858398415448,0.8748182174171272,0.8779934933898402,0.8813004693288841,0.8842127080845715,0.874217832479135,0.1430921109938719,-0.34600132099655345,0.344818989985079,0.04179141237061688,0.3777369673959855,0.5132234489892867,-0.03664684696406388,0.495834657368801,0.8020574253896103,0.742687119634365,0.8989164682206552,0.8890468193130283,0.47062671651071947,0.958652358910149,1.0,0.9781698989519266,0.9321199900917831,0.8890468193130281,0.8550984502223149,0.8273550861757636,0.8026276352544233,0.7767020213384993,0.8043120773661779,0.3913788121188568,0.6733729928257381,0.6381060104081395,0.4319586961583154,-0.22513566356430706,0.34379250654988014,-0.2132715125996862,0.34113712633434795,-0.1396352112420027,-0.03723936520062388,-0.0012016668251133486,0.2991253963838709,0.23412593333164303,0.1413096053154927,0.060113777158839844,-0.0012016668251133486,-0.041932378620208724,-0.07220323453794443,-0.09390776215953915,-0.11473249205094319,-0.0921911853726903,-0.21141622684751718,-0.21141622684751732,-0.1916998278363748,-0.029328197881632465,0.3435549750315563,0.20924404635965674,0.36418640399522073,0.26003516045359965,0.5338258027021139,0.12345455591026852,0.41628569636241086
sd__veg_height_q30,0.8997522241097134,0.8403699601613542,0.8357121105803039,0.09973580215225633,0.4750043560993993,0.6162606163082495,0.7280831765290652,0.7985697390172041,0.8357121105803039,0.8551783810993845,0.8694117213232619,0.8809919377540528,0.8907943593020097,0.9202946250275067,0.26347125504851665,-0.19281785796465095,0.23767620857559912,0.1661405391198885,0.3604662812737992,0.4906483109521461,-0.09719285747388633,0.46850349017192794,0.8513940871746791,0.8264866881289001,0.9520044297357019,0.9601452899461927,0.5285887970107096,0.8923075838158596,0.9781698989519266,1.0,0.9856017794937607,0.9601452899461926,0.9350908853184109,0.9114511607898574,0.8883123320468834,0.8624444016971335,0.8847844409429453,0.4444735674599923,0.6991332956881562,0.6152094769222001,0.4610914446924925,-0.21574984849989715,0.37061277895647643,-0.21060422488691946,0.34041785046923567,-0.05433605780392545,0.05790649714549205,0.11596490559207946,0.3669547605642726,0.32631167310469505,0.2524592167778177,0.17866012808769158,0.11596490559207946,0.07002044692115016,0.03352710860588864,0.0058613163020262305,-0.021434008600319222,-0.028364734387067304,-0.17757623408143994,-0.17757623408144013,-0.17116634449610918,0.03835214656017549,0.34560601236440264,0.2625742178890989,0.38353113039496195,0.3031256707980401,0.5803805196319315,0.031661514267786864,0.43510035871246533
