,metric,site_type_a,site_type_b,p_val,p_val_group,cliffs_delta,effect_size,mean_a,mean_b,n_a,n_b,abs_cliffs_delta
12,max__chm,PPY,ULM,0.00014157302163778264,highly significant (p < 0.001),-1.0,large,12.419766666666668,62.41296666666667,6,6,1.0
13,max__chm,PPY,ULO,0.01688679451342242,significant (p < 0.05),-1.0,large,12.419766666666668,46.51336,6,5,1.0
5,sd__chm,PPY,ULO,0.017123052019683914,significant (p < 0.05),-1.0,large,1.921937781123091,8.27887706866586,6,5,1.0
27,mean__upperstorey_capture,NRY,PPO,0.0013464208433171287,very significant (p < 0.01),-1.0,large,0.1712919952148989,0.7181006841969318,6,6,1.0
15,mean__midstorey_capture,EPY,ULM,0.01439951569241895,significant (p < 0.05),-1.0,large,0.0,0.6347435834891751,6,6,1.0
16,mean__midstorey_capture,NRO,PPY,0.020808106034266576,significant (p < 0.05),1.0,large,0.6342274943714749,0.0,6,6,1.0
17,mean__midstorey_capture,PPY,ULM,0.01439951569241895,significant (p < 0.05),-1.0,large,0.0,0.6347435834891751,6,6,1.0
18,sd__midstorey_capture,EPY,ULM,0.002869802094921178,very significant (p < 0.01),-1.0,large,0.0,0.2964825191376589,6,6,1.0
19,sd__midstorey_capture,NRY,ULM,0.016944456162671064,significant (p < 0.05),-1.0,large,0.03450142640666972,0.2964825191376589,6,6,1.0
20,sd__midstorey_capture,PPY,ULM,0.002869802094921178,very significant (p < 0.01),-1.0,large,0.0,0.2964825191376589,6,6,1.0
4,sd__chm,PPY,ULM,0.00010072898234786588,highly significant (p < 0.001),-1.0,large,1.921937781123091,15.568905117159625,6,6,1.0
21,mean__chm,NRO,NRY,0.0070670536008862195,very significant (p < 0.01),1.0,large,27.406963165224024,5.689085823824989,6,6,1.0
22,mean__chm,NRO,PPY,0.012492063199416602,significant (p < 0.05),1.0,large,27.406963165224024,7.5369122602750664,6,6,1.0
23,mean__chm,NRY,ULM,0.005081252385828122,very significant (p < 0.01),-1.0,large,5.689085823824989,30.393875948296767,6,6,1.0
3,sd__chm,NRY,ULY,0.011869830673600154,significant (p < 0.05),-1.0,large,2.206086157811828,12.979511242920536,6,4,1.0
24,mean__chm,NRY,ULO,0.013812007030862909,significant (p < 0.05),-1.0,large,5.689085823824989,27.87122788941175,6,5,1.0
25,mean__chm,PPY,ULM,0.00910818391709355,very significant (p < 0.01),-1.0,large,7.5369122602750664,30.393875948296767,6,6,1.0
2,sd__chm,NRY,ULO,0.03683417701778545,significant (p < 0.05),-1.0,large,2.206086157811828,8.27887706866586,6,5,1.0
26,mean__chm,PPY,ULO,0.023622543869023557,significant (p < 0.05),-1.0,large,7.5369122602750664,27.87122788941175,6,5,1.0
9,max__chm,NRO,PPY,0.017001387710357488,significant (p < 0.05),1.0,large,44.44513333333333,12.419766666666668,6,6,1.0
28,mean__upperstorey_capture,NRY,PPY,0.03755557438510772,significant (p < 0.05),-0.9444444444444444,large,0.1712919952148989,0.6177240214026279,6,6,0.9444444444444444
51,sd__groundstorey_capture,EPY,NRO,0.0054553908602742295,very significant (p < 0.01),-0.9444444444444444,large,0.24718954037999671,0.3700263601059743,6,6,0.9444444444444444
40,mean__veg_height_kurt,NRM,PPO,0.01635155577707021,significant (p < 0.05),-0.9444444444444444,large,-0.40087080793153934,1.3600271776179762,6,6,0.9444444444444444
36,sd__canopy_cover_gt1m,NRM,NRY,0.03528121983188271,significant (p < 0.05),-0.9444444444444444,large,0.10657481659091216,0.21473051456438497,6,6,0.9444444444444444
33,mean__canopy_cover_gt1m,NRO,NRY,0.03901364103011353,significant (p < 0.05),0.9444444444444444,large,0.908020031511108,0.611699647037451,6,6,0.9444444444444444
62,sd__understorey_capture,EPY,ULM,0.0365632451575113,significant (p < 0.05),-0.8888888888888888,large,0.16702365230316027,0.30036257524667936,6,6,0.8888888888888888
64,mean__understorey_capture,PPO,ULM,0.047284304655920664,significant (p < 0.05),-0.8888888888888888,large,0.2256517105057805,0.5906673722477657,6,6,0.8888888888888888
48,cv__veg_height_median,PPO,ULM,0.03844975472761028,significant (p < 0.05),-0.8333333333333334,large,0.3364372817148557,0.672757752888693,6,6,0.8333333333333334
53,cv__chm,PPO,ULM,0.04454198469221641,significant (p < 0.05),-0.7777777777777778,large,0.23868664922871427,0.5211958629126247,6,6,0.7777777777777778
