,id,site,mean__chm,max__chm,sd__chm,cv__chm,mean__crr,mean__fhd,mean__veg_height_cv,cv__veg_height_median,mean__veg_height_kurt,sd__crr,sd__vci,mean__vci,mean__groundstorey_capture,mean__understorey_capture,mean__midstorey_capture,mean__upperstorey_capture,sd__groundstorey_capture,sd__understorey_capture,sd__midstorey_capture,sd__upperstorey_capture,mean__canopy_cover_gt1m,sd__canopy_cover_gt1m,site_id,site_type,year_estab,years_since_dist,elev_mean,slope_mean,forest_type
10,AGG_O_07_P1,AGG_O_07,29.333586123436874,51.117,12.577354043499112,0.4287697382302019,0.5611362126286609,1.766415662598029,0.7437571053198487,0.7490139446326335,0.3901944591255114,0.1879717285214669,0.142170809978352,0.444908258903729,0.3585390766699246,0.3043670168768174,0.0,0.4513635204837901,0.2949205178948011,0.2295931036393129,0.0,0.2719883723907539,0.6254982430915511,0.2302982071180175,AGG_O_07,AGG,2013.0,12.0,504.2823423,11.79821632,AG
11,AGG_O_07_P2,AGG_O_07,6.117288421920065,39.984,4.182830066831199,0.6837719228413155,0.5885993119134239,1.5061074949223,0.4673869524166574,0.7583079786344546,-0.0668771357712419,0.1292989083550818,0.1105953495551207,0.405568403647254,0.3044674737749367,0.6487246069887791,0.0,0.0083841072852692,0.3006636550147438,0.2238205940554792,0.0,0.065424966087697,0.6514546938582374,0.2239999755594566,AGG_O_07,AGG,2013.0,12.0,504.2823423,11.79821632,AG
12,AGG_O_07_P3,AGG_O_07,5.257545236188952,14.615,2.7096035138590255,0.5153742653906562,0.5906033586115768,1.424577063484617,0.456867721558954,0.6153411803416884,0.0825731091549306,0.1318706841935071,0.1601124165231576,0.5138075662133548,0.2940262722478449,0.6388419897340595,0.0,0.0,0.3114363282186153,0.2406933205499508,0.0,0.0,0.6388419897340595,0.2406933205499508,AGG_O_07,AGG,2013.0,12.0,504.2823423,11.79821632,AG
13,AGG_O_07_P4,AGG_O_07,9.165419891801914,47.274,9.481092116772665,1.034441654468346,0.5697913867466854,1.5843080245254977,0.502010531790248,1.1362779069676296,0.1632336846542483,0.1459216982759428,0.1153948558400637,0.4070866338033738,0.2458964197365978,0.6743413714825558,0.0,0.0359302683049129,0.2773450938289019,0.229388908590033,0.0,0.1244530505530325,0.6903563479852881,0.2164716369918457,AGG_O_07,AGG,2013.0,12.0,504.2823423,11.79821632,AG
14,AGG_O_07_P5,AGG_O_07,19.404320050335578,50.073,16.72391300440861,0.8618654485715613,0.5387564716615291,1.5279780545475572,0.7037978715136586,1.22761920963791,0.4636021235011339,0.1860972409328457,0.1500671283928678,0.3867081261937775,0.425277170915405,0.4181997129441933,0.0,0.2548766135040508,0.3020241572762808,0.2957143022785961,0.0,0.2879903829239256,0.584521286889686,0.270404035109984,AGG_O_07,AGG,2013.0,12.0,504.2823423,11.79821632,AG
15,AGG_Y_02_P1,AGG_Y_02,2.654346080305927,24.33,2.3146745491264507,0.8720319352100735,0.5153436605307379,0.9254836432153236,0.493682847011712,0.6525800242883799,0.3610187732028231,0.1345061496305677,0.1160651611329043,0.2748447686044387,0.7534630943559688,0.4605290526262953,0.0,0.0083268426332375,0.2450392869468122,0.2851466308976064,0.0,0.0490664205752183,0.4642625650762174,0.2864048557297978,AGG_Y_02,AGG,2019.0,6.0,374.4937981,10.15717964,AG
16,AGG_Y_02_P2,AGG_Y_02,2.189885389967045,15.353,1.1563655318198085,0.5280484253275054,0.56136425980967,0.7899218271067112,0.4033148700085162,0.415269886358403,0.4806390812325404,0.1307363614470996,0.1128888490620596,0.2732941964813817,0.8036206969154438,0.5571495392250384,0.0,0.0015874348532447,0.2392712598467608,0.2987816616920866,0.0,0.0198133013183969,0.5578966752751277,0.2985201422021479,AGG_Y_02,AGG,2019.0,6.0,374.4937981,10.15717964,AG
17,AGG_Y_02_P3,AGG_Y_02,2.858843112244898,30.963,3.169219287936556,1.1085670544012245,0.5584417650268685,0.8889419035176924,0.4261402546330717,0.7303162821887624,0.5476330697155887,0.1431314279893968,0.120378446645795,0.2520848045207891,0.7630265180285262,0.5722501349080025,0.0,0.0067865216345695,0.2687966120293128,0.28822730768088,0.0,0.0491070477985782,0.5758261730024763,0.2866753954380783,AGG_Y_02,AGG,2019.0,6.0,374.4937981,10.15717964,AG
18,AGG_Y_02_P5,AGG_Y_02,21.6312856510186,40.224,7.625870321637049,0.3525389310957554,0.6407152334817284,2.2712957061339263,0.397810903477996,0.3681308880512668,0.2718916543394173,0.101165276924528,0.085510850780519,0.6076769586652455,0.4331546235329822,0.1059645658564575,0.8800161677050496,0.1811872941211896,0.3716887090565531,0.1704706969567712,0.0889793904891033,0.2272341352874894,0.9178840407417066,0.0605296446627433,AGG_Y_02,AGG,2019.0,6.0,374.4937981,10.15717964,AG
19,AGG_Y_02_P4,AGG_Y_02,17.862231235431235,41.054,10.58155831745893,0.592398462319171,0.5464031985341452,2.0949277089593767,0.5339102648455665,0.6873899712310428,0.0738220842184598,0.1387515290449669,0.1635758575838639,0.5569838467829235,0.4309109128623864,0.41501105660019,0.5498868273168407,0.1059828401219687,0.3102273563124287,0.2447561516922671,0.3293924547579941,0.1882192328095581,0.7594967675036782,0.240599222413724,AGG_Y_02,AGG,2019.0,6.0,374.4937981,10.15717964,AG
20,AGG_Y_03_P1,AGG_Y_03,18.81320424710425,57.048,11.37174670817824,0.6044556025020881,0.6280550116931802,2.056014084937985,0.4219372927928758,0.6297239605859288,0.357379317577315,0.1382589020135506,0.1021343999342977,0.5042293573565829,0.415446616930944,0.7040890122011851,0.7414726138044495,0.0497440184482795,0.3841873034125546,0.2727150804847315,0.2460644743448853,0.1486767026026394,0.933880584361996,0.0883709477297717,AGG_Y_03,AGG,2019.0,6.0,280.2782097,12.21460594,AG
21,AGG_Y_03_P2,AGG_Y_03,25.388641469594596,52.887,10.657805090712063,0.4197863482957856,0.6166737949234719,2.247966763357682,0.4689187436115599,0.5486625129899126,-0.0039361049366962,0.1297836838831868,0.1140313031570831,0.5635436835837595,0.3988817700180481,0.5367433015737068,0.806371384986412,0.0312518385826983,0.3649749158174665,0.3175270467541045,0.2042161819593363,0.1041581478023376,0.9110590266076484,0.1298063345104784,AGG_Y_03,AGG,2019.0,6.0,280.2782097,12.21460594,AG
22,AGG_Y_03_P3,AGG_Y_03,5.882992736077482,33.115,6.9909428139351535,1.1883310293863123,0.4484494214308093,1.3370406633719598,0.693399435734896,1.412062839757209,0.1509187874449499,0.1371836884176202,0.1450810762691019,0.3760646328426826,0.5201456881003598,0.4283893641170579,0.0,0.0370778860513698,0.2488347165037144,0.262383196684076,0.0,0.1140170418177515,0.446888506870654,0.2676813195805451,AGG_Y_03,AGG,2019.0,6.0,280.2782097,12.21460594,AG
23,AGG_Y_04_P1,AGG_Y_04,3.0466398700771418,16.802,1.9845083769025131,0.651376093509951,0.4848532815551041,1.0160875110097576,0.652627889462055,0.848739443354955,0.0430744689021805,0.1622370934451375,0.1733872037991276,0.3515421530929102,0.6529528211162796,0.357249394374201,0.0,0.0016221659369448,0.3233075573068115,0.2647309979310878,0.0,0.0205607138428512,0.3580158926329836,0.2650044591551447,AGG_Y_04,AGG,2020.0,5.0,285.5961845,8.653495141,AG
24,AGG_Y_04_P2,AGG_Y_04,4.55868620414673,30.028,4.71743065526753,1.0348224124258434,0.4760045843982935,1.067933623354172,0.6629904272858805,1.2334106285407218,0.361605911428383,0.1668142203170669,0.1690276832013279,0.3081405084823292,0.6623107181847406,0.4235408322320566,0.0,0.0325055178617837,0.3401687296522955,0.3267036950777062,0.0,0.1092407025494436,0.4355664437248651,0.3289597798440034,AGG_Y_04,AGG,2020.0,5.0,285.5961845,8.653495141,AG
25,AGG_Y_04_P3,AGG_Y_04,2.594390026714158,11.613,1.8564964672280384,0.7155810992610561,0.4527668932075228,0.9298452472762792,0.7066691050281061,0.9293742464080816,0.2469757076554921,0.1654948139449459,0.1651670854141907,0.3157970852360863,0.5031838271132025,0.240527298578605,0.0,0.0008295482398045,0.3258881794017531,0.2298243539677339,0.0,0.0143593126594471,0.2409152257426673,0.2303085298934086,AGG_Y_04,AGG,2020.0,5.0,285.5961845,8.653495141,AG
26,AGG_Y_04_P4,AGG_Y_04,12.734570004531038,36.199,7.557652742092969,0.593475299079899,0.5376603424949,1.8776894148894432,0.5823237700818329,0.7807612197043133,-0.0241470596375558,0.1503610353428695,0.1443199954635871,0.5125311367076683,0.5175275441410604,0.5338981107737947,0.4476327396500441,0.0484032533716807,0.3603698607815353,0.2510945097765142,0.3091327068218317,0.1455096206054361,0.7436569838439503,0.2348921640568767,AGG_Y_04,AGG,2020.0,5.0,285.5961845,8.653495141,AG
27,AGG_Y_04_P5,AGG_Y_04,13.813053750966745,32.836,7.773337244919429,0.5627529860567864,0.5572698541228419,1.982905257260306,0.5404183714198583,0.7026116440000958,-0.122107367436133,0.1337562369198526,0.1090115030924019,0.5623092827345387,0.4215606060446812,0.5965215613198016,0.4859231470044765,0.0801225049675735,0.3300880863104515,0.2115565611913959,0.2806780522192159,0.1717149140282372,0.811087161932157,0.1538994751852642,AGG_Y_04,AGG,2020.0,5.0,285.5961845,8.653495141,AG
28,EPO_O_04_P1,EPO_O_04,35.256417226890754,48.852,12.39938036715412,0.3516914463360977,0.5646930288687446,2.115533095460526,0.6322016679468714,0.7037846284502856,0.0678686572755108,0.1671900821586729,0.1162494774776537,0.54077726345809,0.1832856097049083,0.2282684508711331,0.6757163218298436,0.3718365705123281,0.2949211933060314,0.2155368848084803,0.2341629101621991,0.2512304833243415,0.8482922193003457,0.1384263810735098,EPO_O_04,EPO,1991.0,34.0,328.1758631,6.942890882,EP
29,EPO_O_04_P2,EPO_O_04,37.8625450849963,53.981,13.222221078974256,0.3492163838773161,0.5581076937039633,2.180258097136238,0.6261776157962774,0.7078449649926739,0.1453384643086481,0.164494453544462,0.1078373272085245,0.5440670881000772,0.2213657302710393,0.2179431171183772,0.753535149896919,0.3738149651456923,0.3055025116956215,0.2499441167453827,0.194579241453304,0.2522061770074113,0.8836172436516126,0.1116882752188193,EPO_O_04,EPO,1991.0,34.0,328.1758631,6.942890882,EP
30,EPO_O_04_P4,EPO_O_04,38.87542961165049,53.379,14.233452989479186,0.3661297928194109,0.5695852882280271,2.1609290948707742,0.6187825651971465,0.7144693126749762,0.1825805654416226,0.1690845177454842,0.1179024081100659,0.5392436802694797,0.2023946138946604,0.2201075449347323,0.7035367581504169,0.3819176232183943,0.3024753535108964,0.2524840565636261,0.2501609838240266,0.2636883822086834,0.8653716609038601,0.1320658271636693,EPO_O_04,EPO,1991.0,34.0,328.1758631,6.942890882,EP
31,EPO_O_04_P5,EPO_O_04,39.22354259554139,52.771,13.43999835535613,0.3426513126043815,0.567671169482233,2.2078371548787397,0.59539002714977,0.6844607229365458,0.2089897095237754,0.1644572684944225,0.1152881715411207,0.5534835760449723,0.2227638075760079,0.1942527919675516,0.7432796981055775,0.3935124451897736,0.3199703237227143,0.2597411241669275,0.2254689797620144,0.2634974831551374,0.8817420847780424,0.1217215387629972,EPO_O_04,EPO,1991.0,34.0,328.1758631,6.942890882,EP
32,EPO_O_04_P3,EPO_O_04,39.98149314397649,52.699,13.356737090597678,0.3340729932846434,0.558416948629234,2.2209141403290573,0.6311974572729724,0.6924559910977929,0.3329404752366645,0.1731535718746231,0.1170769431323855,0.5542124993532871,0.2818879250926634,0.1725492111876446,0.7096536610278777,0.376884189330373,0.3329960535842114,0.2176285665932589,0.2206279558252999,0.2556278677296221,0.8613209667436047,0.1235759102320089,EPO_O_04,EPO,1991.0,34.0,328.1758631,6.942890882,EP
33,EPO_O_13_P1,EPO_O_13,26.22720880557977,36.627,5.771997512378549,0.2200766980263096,0.577647784585806,1.9993493757462335,0.6920342602719103,0.5534749065604907,0.0415953891950543,0.1726315757221762,0.1408558894476647,0.5496362939473638,0.3545446393166858,0.2758045447025542,0.0,0.5329374199029276,0.2863154475993612,0.2354303211614796,0.0,0.2171733149517435,0.670161645026293,0.1859327278354154,EPO_O_13,EPO,2000.0,25.0,417.0118977,13.35779275,EP
34,EPO_O_13_P2,EPO_O_13,26.09585216012683,35.953,6.29394995477693,0.2411858373567035,0.5925804720317562,1.94395258237965,0.6618138227160946,0.5508727816495048,0.3648286487019233,0.1784279824473718,0.1330430779873948,0.5383541330509286,0.2784537843039426,0.2730753304710191,0.0,0.5290418048388168,0.2539068804348652,0.2205658253920859,0.0,0.2272650035960457,0.6616981641018943,0.1904275359996846,EPO_O_13,EPO,2000.0,25.0,417.0118977,13.35779275,EP
35,EPO_O_13_P3,EPO_O_13,24.333607912260085,37.247,6.0357147585436985,0.248040273366232,0.6211939182919047,2.0414686050679505,0.5609292764872402,0.4959464369299963,0.1373994431279909,0.1629161187359722,0.142873179130531,0.5572360457547236,0.249719017887114,0.2769365609903584,0.0,0.6184174969509384,0.2708505953684879,0.2417453728990575,0.0,0.2587350077769212,0.7314087755447836,0.2090291517055454,EPO_O_13,EPO,2000.0,25.0,417.0118977,13.35779275,EP
36,EPO_O_13_P4,EPO_O_13,28.36799252262888,38.609,7.052773014297807,0.2486172755675917,0.6040923868743227,1.929948035213337,0.6517233547972588,0.5534538588770417,0.440540117045494,0.184154108359718,0.1508634939984204,0.5197012473561908,0.3746037490465291,0.187543408504821,0.0,0.5906969133689626,0.298252379790372,0.2207103610319591,0.0,0.238383565825769,0.6605068755904606,0.2258122779069022,EPO_O_13,EPO,2000.0,25.0,417.0118977,13.35779275,EP
37,EPO_O_13_P5,EPO_O_13,31.472758928571437,41.776,8.692041218594051,0.2761766529054841,0.5583768314079937,1.949162459435457,0.739269218837925,0.6363522162781258,0.053592559353695,0.1787471522376056,0.1401535990009714,0.5182288629904589,0.4642346781579481,0.3225765973319108,0.0,0.5355288386239341,0.3242713251178814,0.3223328791198412,0.0,0.2369854961588126,0.703469313488946,0.2073447088144256,EPO_O_13,EPO,2000.0,25.0,417.0118977,13.35779275,EP
38,AGG_Y_03_P4,AGG_Y_03,4.381836895910781,33.256,5.432191676539472,1.2397064987993742,0.4631425526253563,1.244135172743885,0.6768463759990828,1.6121611392758373,-0.2224653791977639,0.140501468276366,0.134284400321872,0.3499334386469857,0.5080864349068851,0.3796280459474716,0.0,0.0173004449903464,0.2532180704044132,0.2538431071234094,0.0,0.0854877213395729,0.3912690348240885,0.255575198727806,AGG_Y_03,AGG,2019.0,6.0,280.2782097,12.21460594,AG
39,AGG_Y_03_P5,AGG_Y_03,4.299257154707591,33.42,5.329141382372556,1.2395493432015958,0.4692364705715963,1.231080794584644,0.639475681910248,1.2866971855179543,-0.1277237177274577,0.1305283357878194,0.1338665158518956,0.3462616805143171,0.5810427638897553,0.4422289859023477,0.0,0.0114295210314381,0.2730472738450207,0.2870815226393208,0.0,0.0630772297483894,0.4474428575367344,0.2882498488631145,AGG_Y_03,AGG,2019.0,6.0,280.2782097,12.21460594,AG
40,EPO_Y_10_P1,EPO_Y_10,23.140687272727273,29.974,6.054357740310379,0.2616325811310631,0.5754090579686595,1.9387410468070776,0.7370523595993939,0.5183363553364505,0.060846204637599,0.1643176555884393,0.1784021033772371,0.5645743362918998,0.5940703066270471,0.1079723953794078,0.0,0.5453011157824673,0.2623619149486181,0.1724614571048913,0.0,0.2250613478208209,0.5895565926490367,0.23211539428442,EPO_Y_10,EPO,2007.0,18.0,537.9689735,3.639231508,EP
41,EPO_Y_10_P2,EPO_Y_10,23.85778363047002,31.684,6.562195363013634,0.2750546934557958,0.5943970512544031,1.989773978869047,0.6800297400802382,0.4768723388811241,0.4318665923035656,0.1623565023521577,0.167999201186665,0.564257104450666,0.5326535020751234,0.1351518964740982,0.0,0.550985087919158,0.2779051358007849,0.1820766649953664,0.0,0.2225484834174292,0.6126246005150179,0.2113142572779928,EPO_Y_10,EPO,2007.0,18.0,537.9689735,3.639231508,EP
42,EPO_Y_10_P3,EPO_Y_10,27.127561662198392,33.193,5.169990535760469,0.1905807311449125,0.6292993943350195,2.120166857437633,0.6110275304209554,0.3837507514884337,0.543506308359225,0.1490097374903823,0.1510266654393109,0.5963317292061268,0.5204520754499942,0.105207483843898,0.0,0.6229608362237378,0.2839465395528019,0.1538542957295031,0.0,0.194784674357742,0.6597537005560258,0.1944521018132176,EPO_Y_10,EPO,2007.0,18.0,537.9689735,3.639231508,EP
43,EPO_Y_10_P4,EPO_Y_10,27.471485673859213,35.039,4.224017439270587,0.1537600655973985,0.6378038956984867,2.166299609754926,0.5835175237758563,0.3156621027292142,0.4389812724288385,0.1319242813342395,0.128920544774242,0.599930450417959,0.5610426864145346,0.1005698127041105,0.0,0.650321187239626,0.3021086102388809,0.1525244620256939,0.0,0.1578929497836537,0.6843574151630416,0.1593498992543497,EPO_Y_10,EPO,2007.0,18.0,537.9689735,3.639231508,EP
44,EPO_Y_10_P5,EPO_Y_10,27.916469733656175,34.873,5.378178625611751,0.1926525336807828,0.622433738134538,2.219151072358633,0.5896391075328629,0.3766098020914258,0.5236862383738798,0.145553713647068,0.135204694519402,0.6192658977029745,0.5806276166407371,0.1422836592261287,0.0,0.6641655721720905,0.3066133514354449,0.2026960791682415,0.0,0.1757663304875277,0.714100317338218,0.1707913013458649,EPO_Y_10,EPO,2007.0,18.0,537.9689735,3.639231508,EP
45,EPO_Y_15_P1,EPO_Y_15,19.885654237288133,27.518,3.96049488664167,0.1991634189844877,0.5324748586066426,2.080833197644486,0.7173482391918418,0.5590596948417749,-0.6594143390017503,0.1445823270879617,0.1263773680215023,0.6179537833041664,0.5159384297150624,0.4609400470287321,0.0,0.4319241764707181,0.318703133980826,0.2444397655202458,0.0,0.1794098894763916,0.7020647707889185,0.1614930402289898,EPO_Y_15,EPO,2005.0,20.0,544.0175451,8.981092052,EP
46,EPO_Y_15_P2,EPO_Y_15,19.577054978854285,27.518,4.743423550889852,0.242295051835598,0.5209687817893026,2.076513723527667,0.7340842519640262,0.6068091261202017,-0.7058353545907887,0.1391826760857371,0.1266119681504585,0.616671010915013,0.5953370297858572,0.5160501560812967,0.0,0.4350934771713016,0.3380507169726372,0.2628623498541267,0.0,0.1939331643945483,0.7336484464856113,0.1707851975694135,EPO_Y_15,EPO,2005.0,20.0,544.0175451,8.981092052,EP
47,EPO_Y_15_P3,EPO_Y_15,21.75435298651253,28.331,3.556343976455136,0.1634773499657761,0.553394922457779,2.2127425444420368,0.6503781943136941,0.5094330950256721,-0.8122803122750913,0.1321799342787412,0.0918172325289875,0.6505775161336493,0.629788365806799,0.6849427159226115,0.0,0.4887931324607218,0.3394206587197844,0.2388508104388442,0.0,0.1957022160928428,0.8461693691623674,0.1203266612267566,EPO_Y_15,EPO,2005.0,20.0,544.0175451,8.981092052,EP
48,EPO_Y_15_P4,EPO_Y_15,18.52210904255319,25.743,4.12510342984012,0.2227124038824627,0.5378392004185789,2.0753704486873574,0.6640766976153735,0.5894960448925284,-0.5692090897317701,0.145690054593609,0.090494706821624,0.6296945307257908,0.5953833840146447,0.6687344410512505,0.0,0.4506482774595544,0.3452291840120747,0.2166601569725898,0.0,0.2353984801077605,0.8193386543237577,0.1321664626154804,EPO_Y_15,EPO,2005.0,20.0,544.0175451,8.981092052,EP
49,EPO_Y_15_P5,EPO_Y_15,19.035315419594873,25.355,3.7564056005846465,0.1973387631243461,0.5291807543506741,2.0229913480486723,0.7034532092133101,0.6413003219737177,-0.7109010056078311,0.1485003090471904,0.0817650521465613,0.6071029979916526,0.4621227448805639,0.6152972419123184,0.0,0.4017843432509483,0.3402910498240941,0.2247249715574903,0.0,0.2057504569442959,0.7734570433882513,0.1357037494035728,EPO_Y_15,EPO,2005.0,20.0,544.0175451,8.981092052,EP
50,EPO_Y_36_P1,EPO_Y_36,9.628862113402064,15.663,3.4065063093604233,0.3537807758841028,0.484507870748688,1.4598229638654028,0.7216654959629571,0.7835197882116353,-0.5246676499715808,0.1296181892171206,0.1622822136534429,0.5152534548546998,0.843776186842056,0.7210486155980133,0.0,0.291011911126295,0.2651672181895373,0.2967545673646161,0.0,0.1971451424207833,0.8132291494243011,0.2036820968127058,EPO_Y_36,EPO,2005.0,20.0,373.9389894,2.775445574,EP
51,EPO_Y_36_P2,EPO_Y_36,13.557974025974028,19.046,3.3485764875289683,0.2469820698220729,0.4915162348499216,1.678338431993774,0.8052864901780924,0.7373213085401292,-0.7124816937152497,0.13989814840989,0.1344046029248722,0.5512649245734484,0.7673001707104576,0.4911216611875267,0.0,0.3965876802885278,0.2982003543482771,0.3201657618228578,0.0,0.1866661022231886,0.7075135267810181,0.2012192279340512,EPO_Y_36,EPO,2005.0,20.0,373.9389894,2.775445574,EP
52,EPO_Y_36_P3,EPO_Y_36,13.334870139968896,21.392,4.398212492427862,0.3298279208017935,0.5135527957484621,1.5864411396426303,0.7777438817948856,0.7228332247989591,-0.27505241807151,0.1645911898581739,0.1514186306755469,0.5059620686216179,0.7265001729324035,0.3700390201554118,0.0,0.4033730414027352,0.3151591889086557,0.3072378482170269,0.0,0.2234639165892452,0.6380332066732315,0.2208061785445424,EPO_Y_36,EPO,2005.0,20.0,373.9389894,2.775445574,EP
53,EPO_Y_36_P4,EPO_Y_36,17.147869432813092,24.146,4.53892240582459,0.2646930817620521,0.5605478984397663,1.7288762436629117,0.7277575934320348,0.5976158674592353,-0.0005825800911118,0.1762903133217583,0.121793276713083,0.5306399683027171,0.6432434362100462,0.3003631063677367,0.0,0.4796172688162816,0.353077347387096,0.2581817810933989,0.0,0.2147910836003961,0.6511387288082267,0.1778362417848465,EPO_Y_36,EPO,2005.0,20.0,373.9389894,2.775445574,EP
54,EPO_Y_36_P5,EPO_Y_36,16.958486386138613,23.899,4.801449772874005,0.2831296180299778,0.5520958263363986,1.6590394984583592,0.7597035894675528,0.6621800734637734,0.3380080847006784,0.193837612955417,0.1281851406091295,0.5154095991032179,0.5728844431384821,0.2746462757949968,0.0,0.437554984343201,0.3630328052113695,0.24304313948428,0.0,0.2308835482638145,0.6107604677820121,0.1862211955443161,EPO_Y_36,EPO,2005.0,20.0,373.9389894,2.775445574,EP
55,EPO_Y_37_P1,EPO_Y_37,14.80776913580247,25.952,4.995380649925312,0.3373486312565069,0.5100346565785789,1.9777519407291015,0.5664622818198266,0.562827294464775,0.2580366175583608,0.1322676374661452,0.1061473862414439,0.5935265781826559,0.8348298270931975,0.6581266838655877,0.747983449313202,0.2390297130729855,0.2836737594644064,0.2891673161321283,0.1962351104951717,0.2159406348028556,0.933287455558895,0.0902249177867673,EPO_Y_37,EPO,2002.0,23.0,377.0918094,5.827362739,EP
