site,mean__chm,max__chm,mean__veg_height_q30,mean__canopy_cover_gt1m,mean__fhd,mean__veg_height_cv,mean__vci,mean__crr,mean__veg_height_kurt,sd__chm,cv__chm,sd__canopy_cover_gt1m,sd__vci,sd__fhd,sd__crr,sd__veg_height_skew
EPY_Y_04,3.410365583575036,9.7082,1.0372859371911023,0.3036906835140039,1.121582898008413,0.6996500865615667,0.4634837420757552,0.4792313447627851,-0.2207845500003253,2.3656378609527744,0.7474883035920765,0.2715720146008318,0.215902584981412,0.5213815043345613,0.1623611615334169,0.8538565166891511
EPY_Y_05,5.733618063131276,10.5742,2.3231510563473163,0.6471676692300121,1.5994425208457363,0.4375426819566068,0.6346625241580395,0.5456941455674218,-0.1253502966093023,1.7866666041670132,0.3274612811912148,0.1701163096603698,0.1479521506195878,0.3673280830424144,0.1004200614997647,0.6391259662063679
NRM_31,20.541966206167498,36.1516,10.334790499410104,0.850812629199973,2.1401979134813165,0.4126511585049286,0.5907815061297619,0.6342080886953665,0.1668604624282302,6.128783040002581,0.3011686303580457,0.1146870526695041,0.0934821634083478,0.3382377764092453,0.1268216741132539,0.9235406773491172
NRM_O_15,16.994284953660376,28.2112,6.648945353860592,0.8648033216488319,2.032225102930968,0.5292487937944074,0.5964526882292172,0.5927102157567438,-0.6383044781025414,4.677869293552546,0.2767013071956921,0.1464459364347548,0.121633594761116,0.4144350655123719,0.1224301901078807,0.7642541139874003
NRM_O_19,23.780319883958946,33.2496,10.400958148829424,0.8911135578989888,2.266996620797083,0.4901193572030563,0.6379919325188224,0.6241758175179244,-0.5806144161386082,3.748231024051165,0.1581801200924282,0.0992064485551618,0.0927518533675317,0.3299032650930107,0.1171698022322809,0.779643008353885
NRM_Y_39,14.03689863958051,25.9596,5.116465224240544,0.8637889143726856,1.9874955029338164,0.548492829881187,0.5964156737075463,0.5781999480757107,-0.3762652398916141,4.59168295496268,0.3387338832692869,0.1187750554712488,0.1125776695824551,0.3739699464830265,0.1165186726303153,0.7927435619081171
NRM_Y_41,17.289279954363884,29.019,7.99363398067546,0.9002407806305464,2.0426747136158574,0.4078480712828766,0.5911516292118052,0.631285338953521,-0.2833984610877353,3.841554230454232,0.2233019612904904,0.0869966874899146,0.0900505685933517,0.3113497509685287,0.1041323482430247,0.8170654538006202
NRM_Y_69,19.417582791926737,26.736399999999996,7.428469817104421,0.8958951773531224,2.3619236395738907,0.5123767569829297,0.705930881104356,0.564199337290064,-0.6935027147969675,3.6705521020275023,0.1908327015361447,0.073337718924889,0.0939790318740412,0.314458199631782,0.0986695446525806,0.6269451687701545
NRO_138,27.369720658508317,43.77,10.508378194246774,0.8478336045375029,2.218065677219408,0.5279014535367199,0.5823494614694162,0.5841905798016056,-0.1407807503334757,7.47034547645381,0.2753859184109943,0.1096689004067168,0.1059790013668634,0.4036124545508676,0.1319194584347247,0.9652326135866444
NRO_174,21.7572730242118,35.7046,8.919786224620022,0.9242307777008768,2.196258200076355,0.4919697674977993,0.6060183453248973,0.6014540231666218,-0.7237780653011484,3.857749577634452,0.1771047915090866,0.0695998401731114,0.0836561688147768,0.303279594489482,0.1032601362232548,0.660908541087036
NRO_190,29.206859570653577,43.4346,13.948579810886708,0.9516209191038636,2.2746272842046196,0.4236606229699839,0.5966807729273869,0.6515379310064586,-0.1424537706240636,6.485603826877286,0.2217047215623633,0.0585237749409551,0.1055721733957437,0.4028160663263331,0.1102209009125311,0.8857647584445804
NRO_52,32.00945244928682,52.3,12.475993716254957,0.9037996149242982,1.8816068497941287,0.6217624030058534,0.470569362766879,0.5864287495178446,0.4479484826270513,11.851256337537716,0.3760976352512571,0.1365320428197458,0.1272134844910401,0.5084411638131505,0.1844569821364382,1.326216548045947
NRO_O_56,32.52674053660658,46.099,14.499455299562868,0.9273150857679396,2.055886074303559,0.526351655074473,0.5312284666801146,0.6341915142817387,0.0388415125771144,7.301614326043025,0.2227267834228343,0.0934194556957111,0.1060006302602791,0.4117555892827196,0.1460016909695426,1.079995497677288
NRO_Y_82,21.571732752077057,45.3626,8.451736390186005,0.8933201870321671,2.176067512152747,0.5359505826564742,0.5623223995765056,0.5948865804579885,-0.7896538057050859,4.979545309087787,0.2330336610943552,0.1257442352818867,0.0919214277624395,0.3547934289946943,0.11459560213873,0.7308163272191971
NRY_O_14,7.848124138503962,19.2144,2.0723712544318547,0.7043922373391066,1.7241994764628168,0.6551838041219831,0.5699859618875491,0.4943903924109534,-0.792125113908627,2.968109531946462,0.3793023049513034,0.2018563594257588,0.1321072195780678,0.400263827742387,0.1100521700343073,0.702345655696131
NRY_O_20,6.765478765954538,15.7306,2.9376631990212903,0.7277153223952147,1.651405395488006,0.4783379825058239,0.5834964344487931,0.580246444178201,-0.4108626859763389,2.5764794359295635,0.3802505562441454,0.187587356207511,0.1198457596230252,0.3388528360723157,0.1175921953833861,0.7191387350444405
NRY_O_25,8.822160175323994,17.1188,4.6597920403185125,0.880973449470081,1.6930068174088206,0.3729343230416851,0.5793443628229277,0.6483717515148105,-0.1577421361153321,2.2397193119127907,0.2615709827807245,0.1412630371878296,0.1017676104584959,0.2966791064298549,0.0975432651176088,0.7887293818201652
NRY_Y_03,3.925541676022619,11.8702,1.678545081520293,0.5921824147225596,1.1932340139520998,0.5199818091950508,0.463610467756395,0.553255055440421,0.0117892691486431,2.3396007416413314,0.6022416256478813,0.291526322610309,0.1796440267228684,0.4624221118956334,0.1451211697400335,0.9127107461271232
NRY_Y_12,4.414257170177625,10.0194,1.2763749290022148,0.480389165733235,1.3502741780412353,0.6833308430812355,0.5514118383577409,0.4866283395911082,-0.3569267663949603,1.7517769910988374,0.4001852200074891,0.2212596835738189,0.1610232511689298,0.3939914504548242,0.1407041771514043,0.8975233363135491
NRY_Y_15,2.3589530169671997,7.2264,0.6113292480836261,0.2845452925645095,0.9851138196885942,0.6561181798648708,0.4581092582376654,0.4392540741710368,0.0952553347388546,1.3608309343419838,0.5813161170606043,0.2448903283810826,0.186551215395809,0.4012505716640039,0.1300586252797046,0.7529141260600516
PPO_O_05,23.460535774672284,33.604200000000006,14.260222077189274,0.8175669268059987,2.2415631682430224,0.4049944620877154,0.6301995804658382,0.6884331262231892,0.9770320507243556,5.195288942138548,0.2226221347098871,0.1787280900135556,0.1496958331932576,0.5338340296993399,0.1270501986838398,0.9148469361654284
PPO_O_09,29.215377652544397,38.6052,19.434660859222102,0.8204493540197587,2.2970216199753737,0.3531568313588,0.6209626876075091,0.7173582788333904,2.634790288352969,5.715139962476866,0.1972473692794709,0.179223457830054,0.1570010759815314,0.5807167134903937,0.1191819380241801,1.0306375097036833
PPO_Y_07,21.553197039082207,27.972,16.162502142734983,0.9173999721004632,2.017279648907635,0.2287196693929917,0.5956158917621357,0.7891945202426021,2.7486186859219957,3.067663881368472,0.1422737049490979,0.1097212965727497,0.1064423322553582,0.3606279287047657,0.0802605363350464,1.0478592234809403
PPO_Y_09,15.007682507666717,27.705400000000004,7.1538882234200045,0.6667257096541345,1.8677053029471489,0.5575686754932881,0.5516581055195154,0.5802903280104228,0.1576326404346187,8.019558501933089,0.5342630306467798,0.3381721346108205,0.2322429818162633,0.7869077496260705,0.1619516615285655,1.028811273679771
PPO_Y_13,15.935400231557477,20.9804,10.485720306322223,0.8696135768152364,2.0249400183346196,0.3327747074416917,0.6495147081209522,0.7203808280038014,1.2254341528963333,1.9261716123563344,0.1209126357053737,0.1233052404808776,0.1163794948600471,0.3628488524930594,0.1141782507862929,0.8438986065109775
PPO_Y_17,13.895852740297125,20.7816,7.814067421406152,0.8290603350343506,2.0317437242199823,0.4074889788919894,0.6537756199126515,0.6406903161264976,0.4166552473775851,2.9055187107045617,0.2148010200816765,0.1766689555724004,0.1194052304840582,0.3709975201986679,0.1346208463623485,0.7835143945824721
PPY_O_09,14.594995890548908,19.5496,10.690534751662582,0.9214425552674004,1.8073528066718847,0.2157825884299887,0.5936408233612342,0.7763924036060994,1.975333525775328,1.987547154494836,0.1371681624534865,0.1188925791236091,0.0940999595233542,0.2864894381577179,0.0817697340433864,0.9373233499044634
PPY_O_24,5.593535367517271,11.7314,2.4561169178146622,0.5035274565358173,1.3639569191204295,0.5010650300395441,0.5287545738968,0.5700622069552594,-0.1950827014940032,2.6851402286515293,0.483675380035346,0.3097170562460844,0.2418500115321224,0.6237455780319199,0.1529574593844803,0.7601420336633897
PPY_O_31,13.429151471798033,19.067,8.223733312502992,0.8670337162217578,2.00763823297858,0.328032475614308,0.6619270914823204,0.6852278752487277,0.8280009287400049,2.6451935083907743,0.1973090947954986,0.1550995653849901,0.1191377813682275,0.3613998613287357,0.1078027590259782,0.7833188440849242
PPY_Y_01,3.992487778958488,8.2248,2.115014515167217,0.7595330357307737,1.163001903775934,0.3646158459613637,0.5099505365337217,0.6291248160998024,0.9830676431693216,1.2491562739844164,0.3130976558607884,0.2149164869155656,0.1624573843495982,0.3706458632370842,0.1324291710713593,1.125504556645875
PPY_Y_22,5.528300606450682,10.626,2.6180029716998563,0.7896006877722288,1.5406749663358066,0.4213985622689105,0.6130569719878741,0.5614657910486711,0.372548710271347,1.7227754168500842,0.3196757706300207,0.1769445582528994,0.1188155616338625,0.298788708979852,0.1026813480708696,0.7013126569659859
PPY_Y_23,2.08300244637701,5.3198,0.8717753483628595,0.2669763455663333,0.7843376623198357,0.5483392937155791,0.403003515493233,0.5853292802100094,-0.3074682081514803,1.2418141043669058,0.5982950683363203,0.2862616398123901,0.2384928563345204,0.4621755302366891,0.1891231478049283,0.7894022845830551
ULM_147,49.11862098932524,79.87039999999999,21.584594557873764,0.9278470737878706,2.187850836683457,0.5543336379165196,0.4970907510212973,0.6064283506809889,0.8376540618135794,22.266816044372227,0.4646926123350079,0.1210499901646015,0.1209131064840047,0.5322335882292164,0.1798793479203758,1.3512710007500637
ULM_27,23.640164111392338,50.9246,11.468868347735414,0.8539020728162832,1.9830636070056908,0.4749494619498394,0.5014455187717682,0.6424858327207245,0.4029650572232298,12.082791402818255,0.5091779008410579,0.1684574628424256,0.1300508981029507,0.5146636283504948,0.1497281935654911,1.0637615870752295
ULM_310,27.153578663684527,54.2058,10.221095468375092,0.8627546410382638,2.0762674937824275,0.5968266014203859,0.516627771926791,0.5535032417293346,0.4043985282516322,14.335195027809773,0.5318883513212311,0.1656764547958072,0.1105517413002839,0.4449850423663582,0.1796111116136265,1.1891571401897745
ULM_325,28.955088565900592,70.6828,12.994020979912635,0.9340090252901548,2.2810706139969534,0.4615721659096499,0.532544398241497,0.6241863380580261,0.4191460597892998,17.304654273254528,0.5988803075591976,0.101627618261449,0.1233523859496709,0.5282965382963974,0.140272980753785,1.014601473484292
ULM_345,30.493858693941444,68.6768,15.286463224001135,0.9249862615808856,2.0959670176213363,0.4248271122646628,0.4934172778475464,0.6520032187958955,1.3513778641664422,16.60549262237057,0.5456278662742144,0.1253736061085892,0.109289870306567,0.464354484345379,0.1631783662360174,1.2988013467748123
ULM_80,23.0019446655365,50.1174,11.454191553030402,0.8853907339877962,2.213663797761138,0.4680708072261642,0.5622867703418492,0.6229723087988985,0.8313078764722122,10.818481332332397,0.4769081391450395,0.1489050771141273,0.1105113920042903,0.4356314195857487,0.1540409588270349,1.0872296571258824
ULO_107,26.872409841065195,50.5858,15.427485400060728,0.8920165786165268,2.231605209632638,0.4172687554007662,0.5634712651629967,0.6749701394539194,1.445624607002225,8.357748559685664,0.3122233914096894,0.1374142172161933,0.1133261121059472,0.4490136017505997,0.1376374692517503,1.1080783927540057
ULO_139,29.672216146934215,52.0878,15.599756686176269,0.8940590316734408,2.08395314057312,0.472924933762764,0.5215942213241502,0.6514164230056212,0.4264903137425407,10.434668372780472,0.3583333615242433,0.1327544028725887,0.1132018592142912,0.4518023192448791,0.1422146083757648,1.0163432783832391
ULO_188,24.10105785372422,43.7208,13.370056083441378,0.8153703270614715,1.9377257176518912,0.4303917315774656,0.5079079625476505,0.6764784479371576,0.5085934152521712,8.345633098604507,0.3485667800974118,0.1898148894471991,0.1221862098364096,0.4658916553891294,0.1462930520662201,1.1210989626356072
ULO_237,36.795972552536526,49.8486,15.79268124976474,0.7347567501328329,1.9748133373414385,0.6852912819691215,0.500740432175159,0.5963802874428357,-0.1331640899041734,8.790383099564272,0.2405750253192073,0.166720070078416,0.1132901545385425,0.4468181046852293,0.1538546685545187,0.995416725928758
ULO_271,21.914483052798595,36.3238,11.180011542031078,0.7211128092930003,1.8065374430198904,0.5914214600433996,0.4963934302274147,0.6343452638397749,0.9176774730593272,5.4659522126943925,0.2519302248056889,0.197961641083698,0.1195128007532079,0.4336558871214754,0.1759582296495947,1.2858886404845755
ULY_Y_231,25.49224233858889,49.5954,6.5658045162781375,0.5481227782409978,1.710456042289207,0.9520093155112278,0.4346630798078886,0.4301321835238969,1.402636094447089,14.996001408319191,0.5936123361973862,0.2652009382956402,0.1650515207075897,0.6491072018253156,0.1963103117935258,1.5315238266803637
ULY_Y_232,12.777133142939508,52.2856,2.5443578107172957,0.4393208877237896,1.315640903043248,0.8259567434034929,0.3305145045794265,0.4422443735004658,0.6195065902367001,14.471975265600264,1.1455573256945544,0.2712306333814135,0.1579217058071673,0.6293410657508167,0.1646922795323694,1.2377600998395275
ULY_Y_25,31.91907801909806,54.641200000000005,6.629034396061674,0.7214636612603685,1.7705896573661484,0.9285541694572288,0.4385095033882349,0.4593166274108988,0.8537938296355196,17.07908859301385,0.5405173902658749,0.2043274801751428,0.141006488327106,0.5691779368501523,0.1965901090724067,1.4624112063450398
ULY_Y_96,5.547715281109236,26.705600000000004,1.3721814045009124,0.3320884316872464,1.0382984418074694,0.7331937934520563,0.3126154148672868,0.4580243404521285,0.7086190854025649,5.3709797047488355,1.0166342108899613,0.2850529297540671,0.1694963874169451,0.5633896440126114,0.1739734675897344,1.160318437367557
