,site_type_a,site_type_b,metric,p_val,p_val_group
161,NRO,PPY,sd__midstorey_capture,0.0012958792845298784,very significant (p < 0.01)
162,NRO,ULM,sd__midstorey_capture,0.4345058100675332,not significant (p >= 0.5)
163,NRO,ULO,sd__midstorey_capture,0.9419806604752082,not significant (p >= 0.5)
164,NRO,ULY,sd__midstorey_capture,0.36695261950083213,not significant (p >= 0.5)
165,NRY,PPO,sd__midstorey_capture,0.2918268832652229,not significant (p >= 0.5)
166,NRY,PPY,sd__midstorey_capture,0.6495675050303866,not significant (p >= 0.5)
167,NRY,ULM,sd__midstorey_capture,0.0003940571200621178,highly significant (p < 0.001)
168,NRY,ULO,sd__midstorey_capture,0.0067945926964055785,very significant (p < 0.01)
169,NRY,ULY,sd__midstorey_capture,0.11672168350399309,not significant (p >= 0.5)
170,PPO,PPY,sd__midstorey_capture,0.13143031521055046,not significant (p >= 0.5)
171,PPO,ULM,sd__midstorey_capture,0.012777551890041275,significant (p < 0.05)
172,PPO,ULO,sd__midstorey_capture,0.0888151525973284,not significant (p >= 0.5)
173,PPO,ULY,sd__midstorey_capture,0.5314147375885612,not significant (p >= 0.5)
174,PPY,ULM,sd__midstorey_capture,6.377337988713729e-05,highly significant (p < 0.001)
175,PPY,ULO,sd__midstorey_capture,0.001689676413153333,very significant (p < 0.01)
176,PPY,ULY,sd__midstorey_capture,0.04825926231106323,significant (p < 0.05)
177,ULM,ULO,sd__midstorey_capture,0.5013579288503585,not significant (p >= 0.5)
178,ULM,ULY,sd__midstorey_capture,0.10933369832647041,not significant (p >= 0.5)
179,ULO,ULY,sd__midstorey_capture,0.3503886272451123,not significant (p >= 0.5)
180,EPO,EPY,mean__chm,0.07048766948478713,not significant (p >= 0.5)
181,EPO,NRM,mean__chm,0.3215186948350707,not significant (p >= 0.5)
182,EPO,NRO,mean__chm,0.4136871878841367,not significant (p >= 0.5)
183,EPO,NRY,mean__chm,0.0031101753683246943,very significant (p < 0.01)
184,EPO,PPO,mean__chm,0.4545480080741442,not significant (p >= 0.5)
185,EPO,PPY,mean__chm,0.005108584952982128,very significant (p < 0.01)
186,EPO,ULM,mean__chm,0.36579286937663547,not significant (p >= 0.5)
187,EPO,ULO,mean__chm,0.44360762374329943,not significant (p >= 0.5)
188,EPO,ULY,mean__chm,0.48391920878565,not significant (p >= 0.5)
189,EPY,NRM,mean__chm,0.41368718788413694,not significant (p >= 0.5)
190,EPY,NRO,mean__chm,0.008634755638467573,very significant (p < 0.01)
191,EPY,NRY,mean__chm,0.2510224468836275,not significant (p >= 0.5)
192,EPY,PPO,mean__chm,0.2887309515255362,not significant (p >= 0.5)
193,EPY,PPY,mean__chm,0.3215186948350707,not significant (p >= 0.5)
194,EPY,ULM,mean__chm,0.0066647723891347785,very significant (p < 0.01)
195,EPY,ULO,mean__chm,0.012749018619010523,significant (p < 0.05)
196,EPY,ULY,mean__chm,0.35872631869333627,not significant (p >= 0.5)
197,NRM,NRO,mean__chm,0.07048766948478709,not significant (p >= 0.5)
198,NRM,NRY,mean__chm,0.049380486283768635,significant (p < 0.05)
199,NRM,PPO,mean__chm,0.8076277931991688,not significant (p >= 0.5)
200,NRM,PPY,mean__chm,0.07048766948478709,not significant (p >= 0.5)
201,NRM,ULM,mean__chm,0.05799657024367242,not significant (p >= 0.5)
202,NRM,ULO,mean__chm,0.08702154434083531,not significant (p >= 0.5)
203,NRM,ULY,mean__chm,0.8519192822619865,not significant (p >= 0.5)
204,NRO,NRY,mean__chm,0.0001606148545655959,highly significant (p < 0.001)
205,NRO,PPO,mean__chm,0.11751807417059344,not significant (p >= 0.5)
206,NRO,PPY,mean__chm,0.00029743007617658577,highly significant (p < 0.001)
207,NRO,ULM,mean__chm,0.9307034584088477,not significant (p >= 0.5)
208,NRO,ULO,mean__chm,0.989415519602133,not significant (p >= 0.5)
209,NRO,ULY,mean__chm,0.15239077903326892,not significant (p >= 0.5)
210,NRY,PPO,mean__chm,0.027190005162107445,significant (p < 0.05)
211,NRY,PPY,mean__chm,0.875617120696772,not significant (p >= 0.5)
212,NRY,ULM,mean__chm,0.00011291671968506938,highly significant (p < 0.001)
213,NRY,ULO,mean__chm,0.000336878220264949,highly significant (p < 0.001)
214,NRY,ULY,mean__chm,0.05183754026693367,not significant (p >= 0.5)
215,PPO,PPY,mean__chm,0.040145226379155415,significant (p < 0.05)
216,PPO,ULM,mean__chm,0.09848637273955001,not significant (p >= 0.5)
217,PPO,ULO,mean__chm,0.13909579800320393,not significant (p >= 0.5)
218,PPO,ULY,mean__chm,0.975180469097646,not significant (p >= 0.5)
219,PPY,ULM,mean__chm,0.00021181823063008256,highly significant (p < 0.001)
220,PPY,ULO,mean__chm,0.000590563596725589,highly significant (p < 0.001)
221,PPY,ULY,mean__chm,0.07115642675019024,not significant (p >= 0.5)
222,ULM,ULO,mean__chm,0.9233784144935199,not significant (p >= 0.5)
223,ULM,ULY,mean__chm,0.13132003780001486,not significant (p >= 0.5)
224,ULO,ULY,mean__chm,0.17220970661972712,not significant (p >= 0.5)
225,EPO,EPY,mean__upperstorey_capture,0.875617120696772,not significant (p >= 0.5)
226,EPO,NRM,mean__upperstorey_capture,0.49759004763349446,not significant (p >= 0.5)
227,EPO,NRO,mean__upperstorey_capture,0.8346796742782966,not significant (p >= 0.5)
228,EPO,NRY,mean__upperstorey_capture,0.00955856717820942,very significant (p < 0.01)
229,EPO,PPO,mean__upperstorey_capture,0.11349703403477475,not significant (p >= 0.5)
230,EPO,PPY,mean__upperstorey_capture,0.4651075881688497,not significant (p >= 0.5)
231,EPO,ULM,mean__upperstorey_capture,0.02169081076826216,significant (p < 0.05)
232,EPO,ULO,mean__upperstorey_capture,0.4014250904603447,not significant (p >= 0.5)
233,EPO,ULY,mean__upperstorey_capture,0.01922421161765793,significant (p < 0.05)
234,EPY,NRM,mean__upperstorey_capture,0.4038223455894473,not significant (p >= 0.5)
235,EPY,NRO,mean__upperstorey_capture,0.7149388304095887,not significant (p >= 0.5)
236,EPY,NRY,mean__upperstorey_capture,0.005997281507506292,very significant (p < 0.01)
237,EPY,PPO,mean__upperstorey_capture,0.1538276818602449,not significant (p >= 0.5)
238,EPY,PPY,mean__upperstorey_capture,0.5660119615921626,not significant (p >= 0.5)
239,EPY,ULM,mean__upperstorey_capture,0.01419594297156079,significant (p < 0.05)
240,EPY,ULO,mean__upperstorey_capture,0.32299494118907335,not significant (p >= 0.5)
241,EPY,ULY,mean__upperstorey_capture,0.013095665680249162,significant (p < 0.05)
242,NRM,NRO,mean__upperstorey_capture,0.6386529931575933,not significant (p >= 0.5)
243,NRM,NRY,mean__upperstorey_capture,0.05573322831175298,not significant (p >= 0.5)
244,NRM,PPO,mean__upperstorey_capture,0.023762040850283127,significant (p < 0.05)
245,NRM,PPY,mean__upperstorey_capture,0.15890942576171352,not significant (p >= 0.5)
246,NRM,ULM,mean__upperstorey_capture,0.10578065033878195,not significant (p >= 0.5)
247,NRM,ULO,mean__upperstorey_capture,0.8474617998609301,not significant (p >= 0.5)
248,NRM,ULY,mean__upperstorey_capture,0.08283356040329963,not significant (p >= 0.5)
249,NRO,NRY,mean__upperstorey_capture,0.017186250513257492,significant (p < 0.05)
250,NRO,PPO,mean__upperstorey_capture,0.07323360690187676,not significant (p >= 0.5)
251,NRO,PPY,mean__upperstorey_capture,0.3476455519058844,not significant (p >= 0.5)
252,NRO,ULM,mean__upperstorey_capture,0.036884932166749804,significant (p < 0.05)
253,NRO,ULO,mean__upperstorey_capture,0.5221155317421082,not significant (p >= 0.5)
254,NRO,ULY,mean__upperstorey_capture,0.031202208550245053,significant (p < 0.05)
255,NRY,PPO,mean__upperstorey_capture,2.992046318482508e-05,highly significant (p < 0.001)
256,NRY,PPY,mean__upperstorey_capture,0.0008941803425025647,highly significant (p < 0.001)
257,NRY,ULM,mean__upperstorey_capture,0.7674871871175801,not significant (p >= 0.5)
258,NRY,ULO,mean__upperstorey_capture,0.10273714304469848,not significant (p >= 0.5)
259,NRY,ULY,mean__upperstorey_capture,0.9813840381108205,not significant (p >= 0.5)
260,PPO,PPY,mean__upperstorey_capture,0.39409969318161575,not significant (p >= 0.5)
261,PPO,ULM,mean__upperstorey_capture,0.00010514248866548883,highly significant (p < 0.001)
262,PPO,ULO,mean__upperstorey_capture,0.018869756465368436,significant (p < 0.05)
263,PPO,ULY,mean__upperstorey_capture,0.00017214376665675233,highly significant (p < 0.001)
264,PPY,ULM,mean__upperstorey_capture,0.0024764731291446805,very significant (p < 0.01)
265,PPY,ULO,mean__upperstorey_capture,0.12464942979971705,not significant (p >= 0.5)
266,PPY,ULY,mean__upperstorey_capture,0.0027489514715723033,very significant (p < 0.01)
267,ULM,ULO,mean__upperstorey_capture,0.17707295107359655,not significant (p >= 0.5)
268,ULM,ULY,mean__upperstorey_capture,0.7735127691416517,not significant (p >= 0.5)
269,ULO,ULY,mean__upperstorey_capture,0.1348192385498799,not significant (p >= 0.5)
270,EPO,EPY,mean__canopy_cover_gt1m,0.16411721158884462,not significant (p >= 0.5)
271,EPO,NRM,mean__canopy_cover_gt1m,0.14887042900341307,not significant (p >= 0.5)
272,EPO,NRO,mean__canopy_cover_gt1m,0.02169081076826213,significant (p < 0.05)
273,EPO,NRY,mean__canopy_cover_gt1m,0.31310232181313036,not significant (p >= 0.5)
274,EPO,PPO,mean__canopy_cover_gt1m,0.5427109320335723,not significant (p >= 0.5)
275,EPO,PPY,mean__canopy_cover_gt1m,0.875617120696772,not significant (p >= 0.5)
276,EPO,ULM,mean__canopy_cover_gt1m,0.04186500784365994,significant (p < 0.05)
277,EPO,ULO,mean__canopy_cover_gt1m,0.5933697361390707,not significant (p >= 0.5)
278,EPO,ULY,mean__canopy_cover_gt1m,0.12166890525651256,not significant (p >= 0.5)
279,EPY,NRM,mean__canopy_cover_gt1m,0.004584149698939476,very significant (p < 0.01)
280,EPY,NRO,mean__canopy_cover_gt1m,0.00022682787126719685,highly significant (p < 0.001)
281,EPY,NRY,mean__canopy_cover_gt1m,0.7019991941648114,not significant (p >= 0.5)
282,EPY,PPO,mean__canopy_cover_gt1m,0.04549209906523943,significant (p < 0.05)
283,EPY,PPY,mean__canopy_cover_gt1m,0.21689404216170527,not significant (p >= 0.5)
284,EPY,ULM,mean__canopy_cover_gt1m,0.0006120523308765333,highly significant (p < 0.001)
285,EPY,ULO,mean__canopy_cover_gt1m,0.0628054843272845,not significant (p >= 0.5)
286,EPY,ULY,mean__canopy_cover_gt1m,0.7616315652235038,not significant (p >= 0.5)
287,NRM,NRO,mean__canopy_cover_gt1m,0.3940996931816153,not significant (p >= 0.5)
288,NRM,NRY,mean__canopy_cover_gt1m,0.014195942971560816,significant (p < 0.05)
289,NRM,PPO,mean__canopy_cover_gt1m,0.40382234558944774,not significant (p >= 0.5)
290,NRM,PPY,mean__canopy_cover_gt1m,0.10958516375363661,not significant (p >= 0.5)
291,NRM,ULM,mean__canopy_cover_gt1m,0.5543015399727674,not significant (p >= 0.5)
292,NRM,ULO,mean__canopy_cover_gt1m,0.39956671211942296,not significant (p >= 0.5)
293,NRM,ULY,mean__canopy_cover_gt1m,0.0045263459659738055,very significant (p < 0.01)
294,NRO,NRY,mean__canopy_cover_gt1m,0.0009515522202466715,highly significant (p < 0.001)
295,NRO,PPO,mean__canopy_cover_gt1m,0.09159944778406102,not significant (p >= 0.5)
296,NRO,PPY,mean__canopy_cover_gt1m,0.014195942971560778,significant (p < 0.05)
297,NRO,ULM,mean__canopy_cover_gt1m,0.7941854893229022,not significant (p >= 0.5)
298,NRO,ULO,mean__canopy_cover_gt1m,0.09793626650345594,not significant (p >= 0.5)
299,NRO,ULY,mean__canopy_cover_gt1m,0.0003167788357123499,highly significant (p < 0.001)
300,NRY,PPO,mean__canopy_cover_gt1m,0.10578065033878195,not significant (p >= 0.5)
301,NRY,PPY,mean__canopy_cover_gt1m,0.39409969318161575,not significant (p >= 0.5)
302,NRY,ULM,mean__canopy_cover_gt1m,0.0023377091392714237,very significant (p < 0.01)
303,NRY,ULO,mean__canopy_cover_gt1m,0.13471903188779927,not significant (p >= 0.5)
304,NRY,ULY,mean__canopy_cover_gt1m,0.5185594838152054,not significant (p >= 0.5)
305,PPO,PPY,mean__canopy_cover_gt1m,0.4441248800345736,not significant (p >= 0.5)
306,PPO,ULM,mean__canopy_cover_gt1m,0.15382768186024479,not significant (p >= 0.5)
307,PPO,ULO,mean__canopy_cover_gt1m,0.9629665389715064,not significant (p >= 0.5)
308,PPO,ULY,mean__canopy_cover_gt1m,0.03641517725182646,significant (p < 0.05)
309,PPY,ULM,mean__canopy_cover_gt1m,0.02842378461817564,significant (p < 0.05)
310,PPY,ULO,mean__canopy_cover_gt1m,0.4944788911835143,not significant (p >= 0.5)
311,PPY,ULY,mean__canopy_cover_gt1m,0.15918916049962062,not significant (p >= 0.5)
312,ULM,ULO,mean__canopy_cover_gt1m,0.15966379118502816,not significant (p >= 0.5)
313,ULM,ULY,mean__canopy_cover_gt1m,0.0007575950859077278,highly significant (p < 0.001)
314,ULO,ULY,mean__canopy_cover_gt1m,0.04868192124217249,significant (p < 0.05)
315,EPO,EPY,sd__canopy_cover_gt1m,0.497590047633495,not significant (p >= 0.5)
316,EPO,NRM,sd__canopy_cover_gt1m,0.047402776260805884,significant (p < 0.05)
317,EPO,NRO,sd__canopy_cover_gt1m,0.040145226379155345,significant (p < 0.05)
318,EPO,NRY,sd__canopy_cover_gt1m,0.1749169166208544,not significant (p >= 0.5)
319,EPO,PPO,sd__canopy_cover_gt1m,0.8346796742782966,not significant (p >= 0.5)
320,EPO,PPY,sd__canopy_cover_gt1m,0.3387904445583685,not significant (p >= 0.5)
321,EPO,ULM,sd__canopy_cover_gt1m,0.3845200791738328,not significant (p >= 0.5)
322,EPO,ULO,sd__canopy_cover_gt1m,0.9023358506520245,not significant (p >= 0.5)
323,EPO,ULY,sd__canopy_cover_gt1m,0.05471321699581129,not significant (p >= 0.5)
324,EPY,NRM,sd__canopy_cover_gt1m,0.007791585944046981,very significant (p < 0.01)
325,EPY,NRO,sd__canopy_cover_gt1m,0.006323103949390826,very significant (p < 0.01)
326,EPY,NRY,sd__canopy_cover_gt1m,0.4975900476334947,not significant (p >= 0.5)
327,EPY,PPO,sd__canopy_cover_gt1m,0.6386529931575939,not significant (p >= 0.5)
328,EPY,PPY,sd__canopy_cover_gt1m,0.7808040362515432,not significant (p >= 0.5)
329,EPY,ULM,sd__canopy_cover_gt1m,0.12165008079195214,not significant (p >= 0.5)
330,EPY,ULO,sd__canopy_cover_gt1m,0.6002718023818399,not significant (p >= 0.5)
331,EPY,ULY,sd__canopy_cover_gt1m,0.18868849540194654,not significant (p >= 0.5)
332,NRM,NRO,sd__canopy_cover_gt1m,0.9445376288095289,not significant (p >= 0.5)
333,NRM,NRY,sd__canopy_cover_gt1m,0.000840029043616255,highly significant (p < 0.001)
334,NRM,PPO,sd__canopy_cover_gt1m,0.028423784618175685,significant (p < 0.05)
335,NRM,PPY,sd__canopy_cover_gt1m,0.003290165335257527,very significant (p < 0.01)
