,metric,site_type_a,site_type_b,p_val,p_val_group,cliffs_delta,effect_size,mean_a,mean_b,n_a,n_b,abs_cliffs_delta
90,mean__veg_height_cv,NRO,ULY,0.02664307109617077,significant (p < 0.05),-1.0,large,0.5212660807902173,0.8599285054560015,6,4,1.0
93,mean__veg_height_cv,PPO,ULY,5.790596217091565e-05,highly significant (p < 0.001),-1.0,large,0.3807838874444127,0.8599285054560015,6,4,1.0
94,mean__veg_height_cv,PPY,ULY,0.00018315799242521903,highly significant (p < 0.001),-1.0,large,0.396538966004949,0.8599285054560015,6,4,1.0
95,mean__veg_height_cv,ULM,ULY,0.010499298502637812,significant (p < 0.05),-1.0,large,0.4967632977812036,0.8599285054560015,6,4,1.0
96,mean__veg_height_cv,ULO,ULY,0.02124116191162753,significant (p < 0.05),-1.0,large,0.5194596325507034,0.8599285054560015,5,4,1.0
97,mean__vci,EPO,ULY,0.0031205110665712163,very significant (p < 0.01),1.0,large,0.5764387817141631,0.3790756256607092,6,4,1.0
98,mean__vci,EPY,ULY,0.01073655306107053,significant (p < 0.05),1.0,large,0.5636130074879034,0.3790756256607092,6,4,1.0
99,mean__vci,NRM,NRY,0.029705492855672356,significant (p < 0.05),1.0,large,0.6197873851502514,0.5343263872518452,6,6,1.0
100,mean__vci,NRM,ULM,0.007398318222725906,very significant (p < 0.01),1.0,large,0.6197873851502514,0.5172354146917916,6,6,1.0
101,mean__vci,NRM,ULO,0.011717061670024693,significant (p < 0.05),1.0,large,0.6197873851502514,0.5180214622874744,6,5,1.0
102,mean__vci,NRM,ULY,0.00011438917493144877,highly significant (p < 0.001),1.0,large,0.6197873851502514,0.3790756256607092,6,4,1.0
103,mean__vci,NRO,ULY,0.010266719364784077,significant (p < 0.05),1.0,large,0.5581948014575333,0.3790756256607092,6,4,1.0
107,mean__vci,PPO,ULY,8.29792713679372e-05,highly significant (p < 0.001),1.0,large,0.6169544322314336,0.3790756256607092,6,4,1.0
112,mean__crr,EPY,ULY,0.003537323914264927,very significant (p < 0.01),1.0,large,0.6319681108300235,0.4474293812218475,6,4,1.0
113,mean__crr,NRM,ULY,0.017679350364429112,significant (p < 0.05),1.0,large,0.6041297910482216,0.4474293812218475,6,4,1.0
150,sd__chm,NRO,PPY,0.0017447742789969416,very significant (p < 0.01),1.0,large,6.991019142272346,1.921937781123091,6,6,1.0
152,sd__chm,NRY,ULO,0.0009444660773791141,highly significant (p < 0.001),-1.0,large,2.206086157811828,8.27887706866586,6,5,1.0
85,mean__veg_height_cv,EPO,PPY,0.000840029043616255,highly significant (p < 0.001),1.0,large,0.6626583377019157,0.396538966004949,6,6,1.0
217,sd__crr,NRM,ULY,0.0003464400618938455,highly significant (p < 0.001),-1.0,large,0.11429037199655602,0.18289154199700908,6,4,1.0
205,sd__fhd,NRM,ULM,0.0036788998497255436,very significant (p < 0.01),-1.0,large,0.3470590006829941,0.48669411686226577,6,6,1.0
206,sd__fhd,NRM,ULO,0.024538050059834577,significant (p < 0.05),-1.0,large,0.3470590006829941,0.4494363136382626,6,5,1.0
207,sd__fhd,NRM,ULY,0.0001073252257577927,highly significant (p < 0.001),-1.0,large,0.3470590006829941,0.602753962109724,6,4,1.0
208,sd__fhd,NRO,ULY,0.0034501162908529524,very significant (p < 0.01),-1.0,large,0.3974497162428745,0.602753962109724,6,4,1.0
210,sd__fhd,NRY,ULY,0.0014279158869298153,very significant (p < 0.01),-1.0,large,0.3822433173765032,0.602753962109724,6,4,1.0
212,sd__crr,EPO,NRM,0.008634755638467566,very significant (p < 0.01),1.0,large,0.15474963327552937,0.11429037199655602,6,6,1.0
215,sd__crr,NRM,ULM,0.0024764731291446805,very significant (p < 0.01),-1.0,large,0.11429037199655602,0.16111849315272178,6,6,1.0
216,sd__crr,NRM,ULO,0.01920843238962015,significant (p < 0.05),-1.0,large,0.11429037199655602,0.15119160557956973,6,5,1.0
221,sd__crr,NRY,ULY,0.0022964625197185026,very significant (p < 0.01),-1.0,large,0.12351193378440743,0.18289154199700908,6,4,1.0
153,sd__chm,NRY,ULY,0.00028950806520975985,highly significant (p < 0.001),-1.0,large,2.206086157811828,12.979511242920534,6,4,1.0
223,sd__crr,PPO,ULY,0.0031205110665712163,very significant (p < 0.01),-1.0,large,0.1228739052867122,0.18289154199700908,6,4,1.0
230,sd__veg_height_skew,NRM,ULM,0.002081312494634813,very significant (p < 0.01),-1.0,large,0.784031997361549,1.1674703675666758,6,6,1.0
231,sd__veg_height_skew,NRM,ULO,0.011389928133642901,significant (p < 0.05),-1.0,large,0.784031997361549,1.105365200037237,6,5,1.0
232,sd__veg_height_skew,NRM,ULY,0.00041371557848004776,highly significant (p < 0.001),-1.0,large,0.784031997361549,1.3480033925581218,6,4,1.0
234,sd__veg_height_skew,NRY,ULM,0.0016442256848677743,very significant (p < 0.01),-1.0,large,0.7955603301769102,1.1674703675666758,6,6,1.0
235,sd__veg_height_skew,NRY,ULO,0.009408770679861,very significant (p < 0.01),-1.0,large,0.7955603301769102,1.105365200037237,6,5,1.0
236,sd__veg_height_skew,NRY,ULY,0.00032639109901853294,highly significant (p < 0.001),-1.0,large,0.7955603301769102,1.3480033925581218,6,4,1.0
237,sd__veg_height_skew,PPO,ULY,0.02045906758008538,significant (p < 0.05),-1.0,large,0.9415946573538788,1.3480033925581218,6,4,1.0
202,sd__fhd,EPO,ULY,0.027179524393554626,significant (p < 0.05),-1.0,large,0.44140482095796546,0.602753962109724,6,4,1.0
201,sd__vci,ULO,ULY,0.0456830145980299,significant (p < 0.05),-1.0,large,0.11630342728967968,0.15836902556470203,5,4,1.0
200,sd__vci,ULM,ULY,0.0407963876919757,significant (p < 0.05),-1.0,large,0.1174448990246279,0.15836902556470203,6,4,1.0
199,sd__vci,NRO,ULY,0.0015475591185843114,very significant (p < 0.01),-1.0,large,0.10339048101519044,0.15836902556470203,6,4,1.0
154,sd__chm,PPO,ULM,0.003888530538630429,very significant (p < 0.01),-1.0,large,4.471556935162979,15.568905117159625,6,6,1.0
156,sd__chm,PPY,ULM,2.2384218299525753e-06,highly significant (p < 0.001),-1.0,large,1.921937781123091,15.568905117159625,6,6,1.0
157,sd__chm,PPY,ULO,0.0004280763004920979,highly significant (p < 0.001),-1.0,large,1.921937781123091,8.27887706866586,6,5,1.0
158,sd__chm,PPY,ULY,0.00012985284284064056,highly significant (p < 0.001),-1.0,large,1.921937781123091,12.979511242920534,6,4,1.0
159,cv__chm,EPO,ULM,0.011109789169383297,significant (p < 0.05),-1.0,large,0.2659150851441895,0.5211958629126247,6,6,1.0
160,cv__chm,EPO,ULY,0.003811115004984973,very significant (p < 0.01),-1.0,large,0.2659150851441895,0.8240803157619442,6,4,1.0
164,cv__chm,NRM,ULM,0.004584149698939469,very significant (p < 0.01),-1.0,large,0.24815310062368132,0.5211958629126247,6,6,1.0
165,cv__chm,NRM,ULY,0.0015894480912845951,very significant (p < 0.01),-1.0,large,0.24815310062368132,0.8240803157619442,6,4,1.0
167,cv__chm,NRO,ULM,0.004584149698939469,very significant (p < 0.01),-1.0,large,0.2510089185418152,0.5211958629126247,6,6,1.0
168,cv__chm,NRO,ULY,0.0015894480912845951,very significant (p < 0.01),-1.0,large,0.2510089185418152,0.8240803157619442,6,4,1.0
171,cv__chm,PPO,ULY,0.00036763649007726383,highly significant (p < 0.001),-1.0,large,0.23868664922871433,0.8240803157619442,6,4,1.0
173,cv__chm,ULO,ULY,0.025925207868272366,significant (p < 0.05),-1.0,large,0.30232575663124817,0.8240803157619442,5,4,1.0
182,sd__canopy_cover_gt1m,NRM,ULY,0.00022030874245112562,highly significant (p < 0.001),-1.0,large,0.10657481659091217,0.2564529954015659,6,4,1.0
183,sd__canopy_cover_gt1m,NRO,NRY,0.0006524343020248713,highly significant (p < 0.001),-1.0,large,0.0989147082196878,0.21473051456438497,6,6,1.0
187,sd__canopy_cover_gt1m,NRO,ULY,0.00017214376665675233,highly significant (p < 0.001),-1.0,large,0.0989147082196878,0.2564529954015659,6,4,1.0
189,sd__canopy_cover_gt1m,ULM,ULY,0.006956095253204717,very significant (p < 0.01),-1.0,large,0.1385150348811666,0.2564529954015659,6,4,1.0
195,sd__vci,NRM,ULY,0.0010016569137199683,very significant (p < 0.01),-1.0,large,0.10074581359780725,0.15836902556470203,6,4,1.0
86,mean__veg_height_cv,EPO,ULM,0.043646740930349,significant (p < 0.05),1.0,large,0.6626583377019157,0.4967632977812036,6,6,1.0
120,mean__crr,ULO,ULY,0.0005356967754919762,highly significant (p < 0.001),1.0,large,0.6467181123358617,0.4474293812218475,5,4,1.0
84,mean__veg_height_cv,EPO,PPO,0.0002598898530882515,highly significant (p < 0.001),1.0,large,0.6626583377019157,0.3807838874444127,6,6,1.0
27,max__chm,NRY,ULY,0.001814988227008487,very significant (p < 0.01),-1.0,large,13.529966666666667,45.80695,6,4,1.0
29,max__chm,PPY,ULM,3.146067147506281e-06,highly significant (p < 0.001),-1.0,large,12.419766666666668,62.41296666666667,6,6,1.0
30,max__chm,PPY,ULO,0.00040206653603386716,highly significant (p < 0.001),-1.0,large,12.419766666666668,46.51336,6,5,1.0
31,max__chm,PPY,ULY,0.0013168517930159935,very significant (p < 0.01),-1.0,large,12.419766666666668,45.80695,6,4,1.0
83,mean__veg_height_cv,EPO,NRM,0.026002721392054545,significant (p < 0.05),1.0,large,0.6626583377019157,0.4834561612748976,6,6,1.0
35,mean__veg_height_q30,NRM,ULO,0.024963602419482162,significant (p < 0.05),-1.0,large,7.987210504020091,14.273998192294837,6,5,1.0
36,mean__veg_height_q30,NRO,NRY,0.0012930718872830535,very significant (p < 0.01),1.0,large,11.467321605959555,2.206012625396298,6,6,1.0
38,mean__veg_height_q30,NRO,ULY,0.023612567232447586,significant (p < 0.05),1.0,large,11.467321605959555,4.277844531889505,6,4,1.0
39,mean__veg_height_q30,NRY,PPO,0.0007407343939063448,highly significant (p < 0.001),-1.0,large,2.206012625396298,12.551843505049122,6,6,1.0
40,mean__veg_height_q30,NRY,ULM,0.00014977169381880895,highly significant (p < 0.001),-1.0,large,2.206012625396298,13.834872355154738,6,6,1.0
41,mean__veg_height_q30,NRY,ULO,5.509632127640975e-05,highly significant (p < 0.001),-1.0,large,2.206012625396298,14.273998192294837,6,5,1.0
43,mean__veg_height_q30,PPO,ULY,0.016244393409179214,significant (p < 0.05),1.0,large,12.551843505049122,4.277844531889505,6,4,1.0
45,mean__veg_height_q30,PPY,ULO,0.0012803953078044175,very significant (p < 0.01),-1.0,large,4.495862969535028,14.273998192294837,6,5,1.0
46,mean__veg_height_q30,ULM,ULY,0.0054910782946743265,very significant (p < 0.01),1.0,large,13.834872355154738,4.277844531889505,6,4,1.0
47,mean__veg_height_q30,ULO,ULY,0.002295224213323108,very significant (p < 0.01),1.0,large,14.273998192294837,4.277844531889505,5,4,1.0
50,mean__canopy_cover_gt1m,EPY,NRM,0.004584149698939476,very significant (p < 0.01),-1.0,large,0.5928832915188235,0.8777757301840247,6,6,1.0
51,mean__canopy_cover_gt1m,EPY,NRO,0.00022682787126719685,highly significant (p < 0.001),-1.0,large,0.5928832915188235,0.908020031511108,6,6,1.0
53,mean__canopy_cover_gt1m,EPY,ULM,0.0006120523308765333,highly significant (p < 0.001),-1.0,large,0.5928832915188235,0.8981483014168757,6,6,1.0
28,max__chm,PPO,ULM,0.005686664120697807,very significant (p < 0.01),-1.0,large,28.274800000000003,62.41296666666667,6,6,1.0
26,max__chm,NRY,ULO,0.0005833753974276395,highly significant (p < 0.001),-1.0,large,13.529966666666667,46.51336,6,5,1.0
58,mean__canopy_cover_gt1m,NRO,ULY,0.0003167788357123499,highly significant (p < 0.001),1.0,large,0.908020031511108,0.5102489397281006,6,4,1.0
25,max__chm,NRY,ULM,5.196503858755132e-06,highly significant (p < 0.001),-1.0,large,13.529966666666667,62.41296666666667,6,6,1.0
5,mean__chm,NRM,NRY,0.049380486283768635,significant (p < 0.05),1.0,large,18.676722071609657,5.689085823824989,6,6,1.0
6,mean__chm,NRO,NRY,0.0001606148545655959,highly significant (p < 0.001),1.0,large,27.406963165224024,5.689085823824989,6,6,1.0
7,mean__chm,NRO,PPY,0.00029743007617658577,highly significant (p < 0.001),1.0,large,27.406963165224024,7.5369122602750664,6,6,1.0
8,mean__chm,NRY,PPO,0.027190005162107445,significant (p < 0.05),-1.0,large,5.689085823824989,19.84467432430337,6,6,1.0
9,mean__chm,NRY,ULM,0.00011291671968506938,highly significant (p < 0.001),-1.0,large,5.689085823824989,30.393875948296767,6,6,1.0
10,mean__chm,NRY,ULO,0.000336878220264949,highly significant (p < 0.001),-1.0,large,5.689085823824989,27.87122788941175,6,5,1.0
12,mean__chm,PPY,ULM,0.00021181823063008256,highly significant (p < 0.001),-1.0,large,7.5369122602750664,30.393875948296767,6,6,1.0
13,mean__chm,PPY,ULO,0.000590563596725589,highly significant (p < 0.001),-1.0,large,7.5369122602750664,27.87122788941175,6,5,1.0
14,max__chm,EPO,NRY,0.018015139178538128,significant (p < 0.05),1.0,large,33.48213333333334,13.529966666666667,6,6,1.0
15,max__chm,EPO,PPY,0.013524205693051858,significant (p < 0.05),1.0,large,33.48213333333334,12.419766666666668,6,6,1.0
17,max__chm,EPY,NRO,0.006323103949390826,very significant (p < 0.01),-1.0,large,19.160233333333334,44.44513333333333,6,6,1.0
18,max__chm,EPY,ULM,0.00011291671968506938,highly significant (p < 0.001),-1.0,large,19.160233333333334,62.41296666666667,6,6,1.0
19,max__chm,EPY,ULO,0.005504494972925803,very significant (p < 0.01),-1.0,large,19.160233333333334,46.51336,6,5,1.0
21,max__chm,NRM,PPY,0.04186500784365999,significant (p < 0.05),1.0,large,29.887900000000002,12.419766666666668,6,6,1.0
22,max__chm,NRM,ULM,0.008634755638467573,very significant (p < 0.01),-1.0,large,29.887900000000002,62.41296666666667,6,6,1.0
23,max__chm,NRO,NRY,0.0006120523308765351,highly significant (p < 0.001),1.0,large,44.44513333333333,13.529966666666667,6,6,1.0
24,max__chm,NRO,PPY,0.0004146679929355485,highly significant (p < 0.001),1.0,large,44.44513333333333,12.419766666666668,6,6,1.0
55,mean__canopy_cover_gt1m,NRM,ULY,0.0045263459659738055,very significant (p < 0.01),1.0,large,0.8777757301840247,0.5102489397281006,6,4,1.0
240,sd__veg_height_skew,PPY,ULY,0.0022964625197185026,very significant (p < 0.01),-1.0,large,0.8495006209746155,1.3480033925581218,6,4,1.0
69,mean__fhd,NRM,NRY,0.0016442256848677743,very significant (p < 0.01),1.0,large,2.1385855822221553,1.432872283506929,6,6,1.0
79,mean__fhd,PPO,ULY,0.018055000967787102,significant (p < 0.05),1.0,large,2.0800422471046303,1.4587462611265183,6,4,1.0
76,mean__fhd,NRY,ULM,0.001293071887283056,very significant (p < 0.01),-1.0,large,1.432872283506929,2.1396472278085006,6,6,1.0
77,mean__fhd,NRY,ULO,0.04072774941780182,significant (p < 0.05),-1.0,large,1.432872283506929,2.0069269696437955,6,5,1.0
75,mean__fhd,NRY,PPO,0.006664772389134771,very significant (p < 0.01),-1.0,large,1.432872283506929,2.0800422471046303,6,6,1.0
74,mean__fhd,NRO,ULY,0.005109439835997071,very significant (p < 0.01),1.0,large,2.1337519329584693,1.4587462611265183,6,4,1.0
72,mean__fhd,NRO,NRY,0.001373699086557978,very significant (p < 0.01),1.0,large,2.1337519329584693,1.432872283506929,6,6,1.0
62,mean__canopy_cover_gt1m,ULM,ULY,0.0007575950859077278,highly significant (p < 0.001),1.0,large,0.8981483014168757,0.5102489397281006,6,4,1.0
71,mean__fhd,NRM,ULY,0.005898261030195368,very significant (p < 0.01),1.0,large,2.1385855822221553,1.4587462611265183,6,4,1.0
81,mean__fhd,ULM,ULY,0.004868507610039659,very significant (p < 0.01),1.0,large,2.1396472278085006,1.4587462611265183,6,4,1.0
1,mean__chm,EPO,PPY,0.005108584952982128,very significant (p < 0.01),0.9444444444444444,large,24.144863332041428,7.5369122602750664,6,6,0.9444444444444444
73,mean__fhd,NRO,PPY,0.0027768560710617184,very significant (p < 0.01),0.9444444444444444,large,2.1337519329584693,1.444493748533745,6,6,0.9444444444444444
226,sd__veg_height_skew,EPO,NRM,0.0100527262654002,significant (p < 0.05),0.9444444444444444,large,1.0910233888856207,0.784031997361549,6,6,0.9444444444444444
44,mean__veg_height_q30,PPY,ULM,0.003290165335257527,very significant (p < 0.01),-0.9444444444444444,large,4.495862969535028,13.834872355154738,6,6,0.9444444444444444
80,mean__fhd,PPY,ULM,0.00262273590342631,very significant (p < 0.01),-0.9444444444444444,large,1.444493748533745,2.1396472278085006,6,6,0.9444444444444444
11,mean__chm,PPO,PPY,0.040145226379155415,significant (p < 0.05),0.9444444444444444,large,19.84467432430337,7.5369122602750664,6,6,0.9444444444444444
32,mean__veg_height_q30,EPO,NRY,0.026002721392054545,significant (p < 0.05),0.9444444444444444,large,8.591945625033475,2.206012625396298,6,6,0.9444444444444444
176,sd__canopy_cover_gt1m,EPY,NRM,0.007791585944046981,very significant (p < 0.01),0.9444444444444444,large,0.19471267524706867,0.10657481659091217,6,6,0.9444444444444444
78,mean__fhd,PPO,PPY,0.01226445337647923,significant (p < 0.05),0.9444444444444444,large,2.0800422471046303,1.444493748533745,6,6,0.9444444444444444
178,sd__canopy_cover_gt1m,NRM,NRY,0.000840029043616255,highly significant (p < 0.001),-0.9444444444444444,large,0.10657481659091217,0.21473051456438497,6,6,0.9444444444444444
227,sd__veg_height_skew,EPO,NRY,0.008203481136612152,very significant (p < 0.01),0.9444444444444444,large,1.0910233888856207,0.7955603301769102,6,6,0.9444444444444444
180,sd__canopy_cover_gt1m,NRM,PPY,0.003290165335257527,very significant (p < 0.01),-0.9444444444444444,large,0.10657481659091217,0.21030531428925645,6,6,0.9444444444444444
125,mean__veg_height_kurt,NRM,PPO,0.0003633679061571158,highly significant (p < 0.001),-0.9444444444444444,large,-0.40087080793153945,1.3600271776179762,6,6,0.9444444444444444
56,mean__canopy_cover_gt1m,NRO,NRY,0.0009515522202466715,highly significant (p < 0.001),0.9444444444444444,large,0.908020031511108,0.611699647037451,6,6,0.9444444444444444
70,mean__fhd,NRM,PPY,0.003290165335257527,very significant (p < 0.01),0.9444444444444444,large,2.1385855822221553,1.444493748533745,6,6,0.9444444444444444
105,mean__vci,PPO,ULM,0.00568666412069781,very significant (p < 0.01),0.9444444444444444,large,0.6169544322314336,0.5172354146917916,6,6,0.9444444444444444
190,sd__vci,EPY,NRM,0.0015490339068269037,very significant (p < 0.01),0.9444444444444444,large,0.15755498802807555,0.10074581359780725,6,6,0.9444444444444444
191,sd__vci,EPY,NRO,0.0024764731291446805,very significant (p < 0.01),0.9444444444444444,large,0.15755498802807555,0.10339048101519044,6,6,0.9444444444444444
110,mean__crr,EPO,ULO,0.013606453414064695,significant (p < 0.05),-0.9333333333333333,large,0.5567238377474385,0.6467181123358617,6,5,0.9333333333333333
186,sd__canopy_cover_gt1m,NRO,ULO,0.0375754430529703,significant (p < 0.05),-0.9333333333333333,large,0.0989147082196878,0.164933044139619,6,5,0.9333333333333333
106,mean__vci,PPO,ULO,0.00922864613450304,very significant (p < 0.01),0.9333333333333333,large,0.6169544322314336,0.5180214622874744,6,5,0.9333333333333333
128,mean__veg_height_kurt,NRM,ULO,0.005071499712742368,very significant (p < 0.01),-0.9333333333333333,large,-0.40087080793153945,0.6330443438304181,6,5,0.9333333333333333
214,sd__crr,EPY,ULY,0.028280447476283475,significant (p < 0.05),-0.9166666666666666,large,0.1377176285682363,0.18289154199700908,6,4,0.9166666666666666
148,sd__chm,NRM,ULY,0.048200989470485275,significant (p < 0.05),-0.9166666666666666,large,4.443112107508451,12.979511242920534,6,4,0.9166666666666666
60,mean__canopy_cover_gt1m,PPO,ULY,0.03641517725182646,significant (p < 0.05),0.9166666666666666,large,0.820135979071657,0.5102489397281006,6,4,0.9166666666666666
63,mean__canopy_cover_gt1m,ULO,ULY,0.04868192124217249,significant (p < 0.05),0.9,large,0.8114630993554546,0.5102489397281006,5,4,0.9
52,mean__canopy_cover_gt1m,EPY,PPO,0.04549209906523943,significant (p < 0.05),-0.8888888888888888,large,0.5928832915188235,0.820135979071657,6,6,0.8888888888888888
59,mean__canopy_cover_gt1m,NRY,ULM,0.0023377091392714237,very significant (p < 0.01),-0.8888888888888888,large,0.611699647037451,0.8981483014168757,6,6,0.8888888888888888
185,sd__canopy_cover_gt1m,NRO,PPY,0.002622735903426305,very significant (p < 0.01),-0.8888888888888888,large,0.0989147082196878,0.21030531428925645,6,6,0.8888888888888888
3,mean__chm,EPY,ULM,0.0066647723891347785,very significant (p < 0.01),-0.8888888888888888,large,12.820876716200038,30.393875948296767,6,6,0.8888888888888888
2,mean__chm,EPY,NRO,0.008634755638467573,very significant (p < 0.01),-0.8888888888888888,large,12.820876716200038,27.406963165224024,6,6,0.8888888888888888
109,mean__crr,EPO,PPO,0.002622735903426305,very significant (p < 0.01),-0.8888888888888888,large,0.5567238377474385,0.6893912329066506,6,6,0.8888888888888888
177,sd__canopy_cover_gt1m,EPY,NRO,0.006323103949390826,very significant (p < 0.01),0.8888888888888888,large,0.19471267524706867,0.0989147082196878,6,6,0.8888888888888888
220,sd__crr,NRY,ULM,0.014896948632297815,significant (p < 0.05),-0.8888888888888888,large,0.12351193378440743,0.16111849315272178,6,6,0.8888888888888888
16,max__chm,EPO,ULM,0.028423784618175685,significant (p < 0.05),-0.8888888888888888,large,33.48213333333334,62.41296666666667,6,6,0.8888888888888888
166,cv__chm,NRO,NRY,0.02486052662644427,significant (p < 0.05),-0.8888888888888888,large,0.2510089185418152,0.4341444677820247,6,6,0.8888888888888888
209,sd__fhd,NRY,ULM,0.032418558310889405,significant (p < 0.05),-0.8888888888888888,large,0.3822433173765032,0.48669411686226577,6,6,0.8888888888888888
115,mean__crr,NRY,PPO,0.0015490339068269037,very significant (p < 0.01),-0.8888888888888888,large,0.5336910095510885,0.6893912329066506,6,6,0.8888888888888888
130,mean__veg_height_kurt,NRO,PPO,0.004340660799976825,very significant (p < 0.01),-0.8888888888888888,large,-0.21831273279326802,1.3600271776179762,6,6,0.8888888888888888
137,mean__veg_height_kurt,NRY,ULO,0.013480924243426123,significant (p < 0.05),-0.8666666666666667,large,-0.26843534975129346,0.6330443438304181,6,5,0.8666666666666667
116,mean__crr,NRY,ULO,0.008877603403344165,very significant (p < 0.01),-0.8666666666666667,large,0.5336910095510885,0.6467181123358617,6,5,0.8666666666666667
4,mean__chm,EPY,ULO,0.012749018619010523,significant (p < 0.05),-0.8666666666666667,large,12.820876716200038,27.87122788941175,6,5,0.8666666666666667
181,sd__canopy_cover_gt1m,NRM,ULO,0.04410139431943698,significant (p < 0.05),-0.8666666666666667,large,0.10657481659091217,0.164933044139619,6,5,0.8666666666666667
238,sd__veg_height_skew,PPY,ULM,0.011109789169383306,significant (p < 0.05),-0.8333333333333334,large,0.8495006209746155,1.1674703675666758,6,6,0.8333333333333334
213,sd__crr,EPO,NRY,0.04186500784365994,significant (p < 0.05),0.8333333333333334,large,0.15474963327552937,0.12351193378440743,6,6,0.8333333333333334
233,sd__veg_height_skew,NRO,ULY,0.012812639530535675,significant (p < 0.05),-0.8333333333333334,large,0.9414890476767822,1.3480033925581218,6,4,0.8333333333333334
229,sd__veg_height_skew,EPY,ULY,0.014595329482768234,significant (p < 0.05),-0.8333333333333334,large,0.9338043058275053,1.3480033925581218,6,4,0.8333333333333334
225,sd__crr,PPY,ULY,0.006184632255401086,very significant (p < 0.01),-0.8333333333333334,large,0.1277939365668337,0.18289154199700908,6,4,0.8333333333333334
104,mean__vci,NRY,PPO,0.023762040850283144,significant (p < 0.05),-0.8333333333333334,large,0.5343263872518452,0.6169544322314336,6,6,0.8333333333333334
222,sd__crr,PPO,ULM,0.019778531405489384,significant (p < 0.05),-0.8333333333333334,large,0.1228739052867122,0.16111849315272178,6,6,0.8333333333333334
20,max__chm,EPY,ULY,0.01253503969085862,significant (p < 0.05),-0.8333333333333334,large,19.160233333333334,45.80695,6,4,0.8333333333333334
