,site_type_a,site_type_b,metric,p_val,p_val_group
84,PPY,ULM,max__chm,0.00014157302163778264,highly significant (p < 0.001)
85,PPY,ULO,max__chm,0.01688679451342242,significant (p < 0.05)
86,PPY,ULY,max__chm,0.05004036813460776,not significant (p >= 0.5)
87,ULM,ULO,max__chm,1.0,not significant (p >= 0.5)
88,ULM,ULY,max__chm,1.0,not significant (p >= 0.5)
89,ULO,ULY,max__chm,1.0,not significant (p >= 0.5)
90,EPO,EPY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
91,EPO,NRM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
92,EPO,NRO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
93,EPO,NRY,mean__veg_height_q30,0.8060843631536909,not significant (p >= 0.5)
94,EPO,PPO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
95,EPO,PPY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
96,EPO,ULM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
97,EPO,ULO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
98,EPO,ULY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
99,EPY,NRM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
100,EPY,NRO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
101,EPY,NRY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
102,EPY,PPO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
103,EPY,PPY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
104,EPY,ULM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
105,EPY,ULO,mean__veg_height_q30,0.7453546398579007,not significant (p >= 0.5)
106,EPY,ULY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
107,NRM,NRO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
108,NRM,NRY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
109,NRM,PPO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
110,NRM,PPY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
111,NRM,ULM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
112,NRM,ULO,mean__veg_height_q30,0.7988352774234292,not significant (p >= 0.5)
113,NRM,ULY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
114,NRO,NRY,mean__veg_height_q30,0.053776602927785536,not significant (p >= 0.5)
115,NRO,PPO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
116,NRO,PPY,mean__veg_height_q30,0.6305298712488345,not significant (p >= 0.5)
117,NRO,ULM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
118,NRO,ULO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
119,NRO,ULY,mean__veg_height_q30,0.7792147186707703,not significant (p >= 0.5)
120,NRY,PPO,mean__veg_height_q30,0.03185157893797282,significant (p < 0.05)
121,NRY,PPY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
122,NRY,ULM,mean__veg_height_q30,0.006589954528027594,very significant (p < 0.01)
123,NRY,ULO,mean__veg_height_q30,0.002479334457438439,very significant (p < 0.01)
124,NRY,ULY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
125,PPO,PPY,mean__veg_height_q30,0.43195512468646174,not significant (p >= 0.5)
126,PPO,ULM,mean__veg_height_q30,1.0,not significant (p >= 0.5)
127,PPO,ULO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
128,PPO,ULY,mean__veg_height_q30,0.5847981627304517,not significant (p >= 0.5)
129,PPY,ULM,mean__veg_height_q30,0.12831644807504355,not significant (p >= 0.5)
130,PPY,ULO,mean__veg_height_q30,0.053776602927785536,not significant (p >= 0.5)
131,PPY,ULY,mean__veg_height_q30,1.0,not significant (p >= 0.5)
132,ULM,ULO,mean__veg_height_q30,1.0,not significant (p >= 0.5)
133,ULM,ULY,mean__veg_height_q30,0.20866097519762442,not significant (p >= 0.5)
134,ULO,ULY,mean__veg_height_q30,0.09180896853292432,not significant (p >= 0.5)
135,EPO,EPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
136,EPO,NRM,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
137,EPO,NRO,mean__canopy_cover_gt1m,0.7591783768891746,not significant (p >= 0.5)
138,EPO,NRY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
139,EPO,PPO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
140,EPO,PPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
141,EPO,ULM,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
142,EPO,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
143,EPO,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
144,EPY,NRM,mean__canopy_cover_gt1m,0.1765274926729784,not significant (p >= 0.5)
145,EPY,NRO,mean__canopy_cover_gt1m,0.010207254207023859,significant (p < 0.05)
146,EPY,NRY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
147,EPY,PPO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
148,EPY,PPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
149,EPY,ULM,mean__canopy_cover_gt1m,0.02631825022769093,significant (p < 0.05)
150,EPY,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
151,EPY,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
152,NRM,NRO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
153,NRM,NRY,mean__canopy_cover_gt1m,0.5252498899477488,not significant (p >= 0.5)
154,NRM,PPO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
155,NRM,PPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
156,NRM,ULM,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
157,NRM,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
158,NRM,ULY,mean__canopy_cover_gt1m,0.1765274926729784,not significant (p >= 0.5)
159,NRO,NRY,mean__canopy_cover_gt1m,0.03901364103011353,significant (p < 0.05)
160,NRO,PPO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
161,NRO,PPY,mean__canopy_cover_gt1m,0.5252498899477488,not significant (p >= 0.5)
162,NRO,ULM,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
163,NRO,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
164,NRO,ULY,mean__canopy_cover_gt1m,0.013938268771343396,significant (p < 0.05)
165,NRY,PPO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
166,NRY,PPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
167,NRY,ULM,mean__canopy_cover_gt1m,0.09350836557085695,not significant (p >= 0.5)
168,NRY,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
169,NRY,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
170,PPO,PPY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
171,PPO,ULM,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
172,PPO,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
173,PPO,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
174,PPY,ULM,mean__canopy_cover_gt1m,0.9664086770179717,not significant (p >= 0.5)
175,PPY,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
176,PPY,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
177,ULM,ULO,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
178,ULM,ULY,mean__canopy_cover_gt1m,0.03181899360812457,significant (p < 0.05)
179,ULO,ULY,mean__canopy_cover_gt1m,1.0,not significant (p >= 0.5)
180,EPO,EPY,mean__fhd,1.0,not significant (p >= 0.5)
181,EPO,NRM,mean__fhd,1.0,not significant (p >= 0.5)
182,EPO,NRO,mean__fhd,1.0,not significant (p >= 0.5)
183,EPO,NRY,mean__fhd,0.45982299356376316,not significant (p >= 0.5)
184,EPO,PPO,mean__fhd,1.0,not significant (p >= 0.5)
185,EPO,PPY,mean__fhd,0.7603853072090606,not significant (p >= 0.5)
186,EPO,ULM,mean__fhd,1.0,not significant (p >= 0.5)
187,EPO,ULO,mean__fhd,1.0,not significant (p >= 0.5)
188,EPO,ULY,mean__fhd,0.986316499643612,not significant (p >= 0.5)
189,EPY,NRM,mean__fhd,1.0,not significant (p >= 0.5)
190,EPY,NRO,mean__fhd,1.0,not significant (p >= 0.5)
191,EPY,NRY,mean__fhd,1.0,not significant (p >= 0.5)
192,EPY,PPO,mean__fhd,1.0,not significant (p >= 0.5)
193,EPY,PPY,mean__fhd,1.0,not significant (p >= 0.5)
194,EPY,ULM,mean__fhd,1.0,not significant (p >= 0.5)
195,EPY,ULO,mean__fhd,1.0,not significant (p >= 0.5)
196,EPY,ULY,mean__fhd,1.0,not significant (p >= 0.5)
197,NRM,NRO,mean__fhd,1.0,not significant (p >= 0.5)
198,NRM,NRY,mean__fhd,0.0707017044493143,not significant (p >= 0.5)
199,NRM,PPO,mean__fhd,1.0,not significant (p >= 0.5)
200,NRM,PPY,mean__fhd,0.13160661341030108,not significant (p >= 0.5)
201,NRM,ULM,mean__fhd,1.0,not significant (p >= 0.5)
202,NRM,ULO,mean__fhd,1.0,not significant (p >= 0.5)
203,NRM,ULY,mean__fhd,0.21823565811722861,not significant (p >= 0.5)
204,NRO,NRY,mean__fhd,0.06044275980855103,not significant (p >= 0.5)
205,NRO,PPO,mean__fhd,1.0,not significant (p >= 0.5)
206,NRO,PPY,mean__fhd,0.11385109891353046,not significant (p >= 0.5)
207,NRO,ULM,mean__fhd,1.0,not significant (p >= 0.5)
208,NRO,ULO,mean__fhd,1.0,not significant (p >= 0.5)
209,NRO,ULY,mean__fhd,0.1941587137678887,not significant (p >= 0.5)
210,NRY,PPO,mean__fhd,0.23993180600885175,not significant (p >= 0.5)
211,NRY,PPY,mean__fhd,1.0,not significant (p >= 0.5)
212,NRY,ULM,mean__fhd,0.058188234927737524,not significant (p >= 0.5)
213,NRY,ULO,mean__fhd,1.0,not significant (p >= 0.5)
214,NRY,ULY,mean__fhd,1.0,not significant (p >= 0.5)
215,PPO,PPY,mean__fhd,0.429255868176773,not significant (p >= 0.5)
216,PPO,ULM,mean__fhd,1.0,not significant (p >= 0.5)
217,PPO,ULO,mean__fhd,1.0,not significant (p >= 0.5)
218,PPO,ULY,mean__fhd,0.5958150319369744,not significant (p >= 0.5)
219,PPY,ULM,mean__fhd,0.11015490794390502,not significant (p >= 0.5)
220,PPY,ULO,mean__fhd,1.0,not significant (p >= 0.5)
221,PPY,ULY,mean__fhd,1.0,not significant (p >= 0.5)
222,ULM,ULO,mean__fhd,1.0,not significant (p >= 0.5)
223,ULM,ULY,mean__fhd,0.1898717967915467,not significant (p >= 0.5)
224,ULO,ULY,mean__fhd,1.0,not significant (p >= 0.5)
225,EPO,EPY,mean__veg_height_cv,0.18336598795757902,not significant (p >= 0.5)
226,EPO,NRM,mean__veg_height_cv,0.9100952487219091,not significant (p >= 0.5)
227,EPO,NRO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
228,EPO,NRY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
229,EPO,PPO,mean__veg_height_cv,0.011175263682794813,significant (p < 0.05)
230,EPO,PPY,mean__veg_height_cv,0.03528121983188271,significant (p < 0.05)
231,EPO,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
232,EPO,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
233,EPO,ULY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
234,EPY,NRM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
235,EPY,NRO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
236,EPY,NRY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
237,EPY,PPO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
238,EPY,PPY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
239,EPY,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
240,EPY,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
241,EPY,ULY,mean__veg_height_cv,0.0410679334625187,significant (p < 0.05)
242,NRM,NRO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
243,NRM,NRY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
244,NRM,PPO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
245,NRM,PPY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
246,NRM,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
247,NRM,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
248,NRM,ULY,mean__veg_height_cv,0.2355567956123252,not significant (p >= 0.5)
249,NRO,NRY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
250,NRO,PPO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
251,NRO,PPY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
252,NRO,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
253,NRO,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
254,NRO,ULY,mean__veg_height_cv,0.9100952487219091,not significant (p >= 0.5)
255,NRY,PPO,mean__veg_height_cv,0.7664713343978986,not significant (p >= 0.5)
256,NRY,PPY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
257,NRY,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
258,NRY,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
259,NRY,ULY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
260,PPO,PPY,mean__veg_height_cv,1.0,not significant (p >= 0.5)
261,PPO,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
262,PPO,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
263,PPO,ULY,mean__veg_height_cv,0.002605768297691204,very significant (p < 0.01)
264,PPY,ULM,mean__veg_height_cv,1.0,not significant (p >= 0.5)
265,PPY,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
266,PPY,ULY,mean__veg_height_cv,0.008058951666709637,very significant (p < 0.01)
267,ULM,ULO,mean__veg_height_cv,1.0,not significant (p >= 0.5)
268,ULM,ULY,mean__veg_height_cv,0.39897334310023685,not significant (p >= 0.5)
269,ULO,ULY,mean__veg_height_cv,0.7664713343978986,not significant (p >= 0.5)
270,EPO,EPY,mean__vci,1.0,not significant (p >= 0.5)
271,EPO,NRM,mean__vci,1.0,not significant (p >= 0.5)
272,EPO,NRO,mean__vci,1.0,not significant (p >= 0.5)
273,EPO,NRY,mean__vci,1.0,not significant (p >= 0.5)
274,EPO,PPO,mean__vci,1.0,not significant (p >= 0.5)
275,EPO,PPY,mean__vci,1.0,not significant (p >= 0.5)
276,EPO,ULM,mean__vci,1.0,not significant (p >= 0.5)
277,EPO,ULO,mean__vci,1.0,not significant (p >= 0.5)
278,EPO,ULY,mean__vci,0.1341819758625623,not significant (p >= 0.5)
279,EPY,NRM,mean__vci,1.0,not significant (p >= 0.5)
280,EPY,NRO,mean__vci,1.0,not significant (p >= 0.5)
281,EPY,NRY,mean__vci,1.0,not significant (p >= 0.5)
282,EPY,PPO,mean__vci,1.0,not significant (p >= 0.5)
283,EPY,PPY,mean__vci,1.0,not significant (p >= 0.5)
284,EPY,ULM,mean__vci,1.0,not significant (p >= 0.5)
285,EPY,ULO,mean__vci,1.0,not significant (p >= 0.5)
286,EPY,ULY,mean__vci,0.400402055226579,not significant (p >= 0.5)
287,NRM,NRO,mean__vci,1.0,not significant (p >= 0.5)
288,NRM,NRY,mean__vci,1.0,not significant (p >= 0.5)
289,NRM,PPO,mean__vci,1.0,not significant (p >= 0.5)
290,NRM,PPY,mean__vci,1.0,not significant (p >= 0.5)
291,NRM,ULM,mean__vci,0.3033310471317622,not significant (p >= 0.5)
292,NRM,ULO,mean__vci,0.4218142201208889,not significant (p >= 0.5)
293,NRM,ULY,mean__vci,0.0050331236969837455,very significant (p < 0.01)
294,NRO,NRY,mean__vci,1.0,not significant (p >= 0.5)
295,NRO,PPO,mean__vci,1.0,not significant (p >= 0.5)
296,NRO,PPY,mean__vci,1.0,not significant (p >= 0.5)
297,NRO,ULM,mean__vci,1.0,not significant (p >= 0.5)
298,NRO,ULO,mean__vci,1.0,not significant (p >= 0.5)
299,NRO,ULY,mean__vci,0.400402055226579,not significant (p >= 0.5)
300,NRY,PPO,mean__vci,0.83167142975991,not significant (p >= 0.5)
301,NRY,PPY,mean__vci,1.0,not significant (p >= 0.5)
302,NRY,ULM,mean__vci,1.0,not significant (p >= 0.5)
303,NRY,ULO,mean__vci,1.0,not significant (p >= 0.5)
304,NRY,ULY,mean__vci,1.0,not significant (p >= 0.5)
305,PPO,PPY,mean__vci,1.0,not significant (p >= 0.5)
306,PPO,ULM,mean__vci,0.23883989306930803,not significant (p >= 0.5)
307,PPO,ULO,mean__vci,0.36914584538012163,not significant (p >= 0.5)
308,PPO,ULY,mean__vci,0.003734067211557174,very significant (p < 0.01)
309,PPY,ULM,mean__vci,1.0,not significant (p >= 0.5)
310,PPY,ULO,mean__vci,1.0,not significant (p >= 0.5)
311,PPY,ULY,mean__vci,0.400402055226579,not significant (p >= 0.5)
312,ULM,ULO,mean__vci,1.0,not significant (p >= 0.5)
313,ULM,ULY,mean__vci,1.0,not significant (p >= 0.5)
314,ULO,ULY,mean__vci,1.0,not significant (p >= 0.5)
315,EPO,EPY,mean__crr,1.0,not significant (p >= 0.5)
316,EPO,NRM,mean__crr,1.0,not significant (p >= 0.5)
317,EPO,NRO,mean__crr,1.0,not significant (p >= 0.5)
318,EPO,NRY,mean__crr,1.0,not significant (p >= 0.5)
319,EPO,PPO,mean__crr,0.1101549079439048,not significant (p >= 0.5)
320,EPO,PPY,mean__crr,1.0,not significant (p >= 0.5)
321,EPO,ULM,mean__crr,1.0,not significant (p >= 0.5)
322,EPO,ULO,mean__crr,0.489832322906329,not significant (p >= 0.5)
323,EPO,ULY,mean__crr,1.0,not significant (p >= 0.5)
324,EPY,NRM,mean__crr,1.0,not significant (p >= 0.5)
325,EPY,NRO,mean__crr,1.0,not significant (p >= 0.5)
326,EPY,NRY,mean__crr,1.0,not significant (p >= 0.5)
327,EPY,PPO,mean__crr,1.0,not significant (p >= 0.5)
328,EPY,PPY,mean__crr,1.0,not significant (p >= 0.5)
329,EPY,ULM,mean__crr,1.0,not significant (p >= 0.5)
330,EPY,ULO,mean__crr,1.0,not significant (p >= 0.5)
331,EPY,ULY,mean__crr,0.145030280484862,not significant (p >= 0.5)
332,NRM,NRO,mean__crr,1.0,not significant (p >= 0.5)
333,NRM,NRY,mean__crr,1.0,not significant (p >= 0.5)
334,NRM,PPO,mean__crr,1.0,not significant (p >= 0.5)
335,NRM,PPY,mean__crr,1.0,not significant (p >= 0.5)
336,NRM,ULM,mean__crr,1.0,not significant (p >= 0.5)
337,NRM,ULO,mean__crr,1.0,not significant (p >= 0.5)
338,NRM,ULY,mean__crr,0.6187772627550189,not significant (p >= 0.5)
339,NRO,NRY,mean__crr,1.0,not significant (p >= 0.5)
340,NRO,PPO,mean__crr,1.0,not significant (p >= 0.5)
341,NRO,PPY,mean__crr,1.0,not significant (p >= 0.5)
342,NRO,ULM,mean__crr,1.0,not significant (p >= 0.5)
343,NRO,ULO,mean__crr,1.0,not significant (p >= 0.5)
344,NRO,ULY,mean__crr,0.37143328026340466,not significant (p >= 0.5)
345,NRY,PPO,mean__crr,0.06660845799355686,not significant (p >= 0.5)
346,NRY,PPY,mean__crr,1.0,not significant (p >= 0.5)
347,NRY,ULM,mean__crr,1.0,not significant (p >= 0.5)
348,NRY,ULO,mean__crr,0.3373489293270783,not significant (p >= 0.5)
349,NRY,ULY,mean__crr,1.0,not significant (p >= 0.5)
350,PPO,PPY,mean__crr,1.0,not significant (p >= 0.5)
351,PPO,ULM,mean__crr,1.0,not significant (p >= 0.5)
352,PPO,ULO,mean__crr,1.0,not significant (p >= 0.5)
353,PPO,ULY,mean__crr,0.003173486169419592,very significant (p < 0.01)
354,PPY,ULM,mean__crr,1.0,not significant (p >= 0.5)
355,PPY,ULO,mean__crr,1.0,not significant (p >= 0.5)
356,PPY,ULY,mean__crr,0.21415205349229874,not significant (p >= 0.5)
357,ULM,ULO,mean__crr,1.0,not significant (p >= 0.5)
358,ULM,ULY,mean__crr,0.20935610524372422,not significant (p >= 0.5)
359,ULO,ULY,mean__crr,0.02357065812164695,significant (p < 0.05)
360,EPO,EPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
361,EPO,NRM,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
362,EPO,NRO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
363,EPO,NRY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
364,EPO,PPO,mean__veg_height_kurt,0.39107185063569044,not significant (p >= 0.5)
365,EPO,PPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
366,EPO,ULM,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
367,EPO,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
368,EPO,ULY,mean__veg_height_kurt,0.8525782750774646,not significant (p >= 0.5)
369,EPY,NRM,mean__veg_height_kurt,0.9621342617479435,not significant (p >= 0.5)
370,EPY,NRO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
371,EPY,NRY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
372,EPY,PPO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
373,EPY,PPY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
374,EPY,ULM,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
375,EPY,ULO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
376,EPY,ULY,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
377,NRM,NRO,mean__veg_height_kurt,1.0,not significant (p >= 0.5)
